   397    0.17279E+04    0.21264E+02    0.42191E-01    0.39588E+01
   398    0.17229E+04    0.21252E+02    0.42319E-01    0.20935E+01
   399    0.17182E+04    0.21236E+02    0.42448E-01    0.23665E+00
   400    0.17138E+04    0.21217E+02    0.42578E-01   -0.16109E+01
   401    0.17100E+04    0.21194E+02    0.42708E-01   -0.34486E+01
   402    0.17065E+04    0.21166E+02    0.42839E-01   -0.52755E+01
   403    0.17035E+04    0.21136E+02    0.42971E-01   -0.70911E+01
   404    0.17007E+04    0.21101E+02    0.43104E-01   -0.88938E+01
   405    0.16985E+04    0.21061E+02    0.43238E-01   -0.10684E+02
   406    0.16965E+04    0.21019E+02    0.43372E-01   -0.12461E+02
   407    0.16949E+04    0.20972E+02    0.43507E-01   -0.14224E+02
   408    0.16938E+04    0.20922E+02    0.43644E-01   -0.15971E+02
   409    0.16930E+04    0.20869E+02    0.43781E-01   -0.17702E+02
   410    0.16926E+04    0.20811E+02    0.43918E-01   -0.19418E+02
   411    0.16926E+04    0.20750E+02    0.44057E-01   -0.21116E+02
   412    0.16928E+04    0.20685E+02    0.44197E-01   -0.22797E+02
   413    0.16935E+04    0.20617E+02    0.44337E-01   -0.24459E+02
   414    0.16944E+04    0.20545E+02    0.44479E-01   -0.26103E+02
   415    0.16958E+04    0.20470E+02    0.44621E-01   -0.27726E+02
   416    0.16975E+04    0.20391E+02    0.44765E-01   -0.29330E+02
   417    0.16994E+04    0.20309E+02    0.44909E-01   -0.30913E+02
   418    0.17017E+04    0.20222E+02    0.45055E-01   -0.32474E+02
   419    0.17044E+04    0.20132E+02    0.45201E-01   -0.34012E+02
   420    0.17074E+04    0.20040E+02    0.45349E-01   -0.35529E+02
   421    0.17107E+04    0.19944E+02    0.45497E-01   -0.37022E+02
   422    0.17143E+04    0.19845E+02    0.45647E-01   -0.38492E+02
   423    0.17182E+04    0.19742E+02    0.45797E-01   -0.39936E+02
   424    0.17223E+04    0.19636E+02    0.45949E-01   -0.41357E+02
   425    0.17268E+04    0.19527E+02    0.46102E-01   -0.42751E+02
   426    0.17316E+04    0.19415E+02    0.46255E-01   -0.44119E+02
   427    0.17366E+04    0.19300E+02    0.46410E-01   -0.45463E+02
   428    0.17419E+04    0.19182E+02    0.46566E-01   -0.46777E+02
   429    0.17474E+04    0.19061E+02    0.46723E-01   -0.48065E+02
   430    0.17533E+04    0.18938E+02    0.46881E-01   -0.49325E+02
   431    0.17593E+04    0.18811E+02    0.47040E-01   -0.50557E+02
   432    0.17656E+04    0.18682E+02    0.47200E-01   -0.51761E+02
   433    0.17722E+04    0.18551E+02    0.47361E-01   -0.52934E+02
   434    0.17789E+04    0.18416E+02    0.47523E-01   -0.54079E+02
   435    0.17859E+04    0.18280E+02    0.47687E-01   -0.55195E+02
   436    0.17931E+04    0.18141E+02    0.47851E-01   -0.56280E+02
   437    0.18006E+04    0.18000E+02    0.48016E-01   -0.57334E+02
   438    0.18082E+04    0.17856E+02    0.48183E-01   -0.58356E+02
   439    0.18161E+04    0.17711E+02    0.48350E-01   -0.59349E+02
   440    0.18241E+04    0.17562E+02    0.48519E-01   -0.60308E+02
   441    0.18323E+04    0.17412E+02    0.48689E-01   -0.61237E+02
   442    0.18407E+04    0.17260E+02    0.48859E-01   -0.62133E+02
   443    0.18493E+04    0.17106E+02    0.49031E-01   -0.62997E+02
   444    0.18580E+04    0.16951E+02    0.49203E-01   -0.63828E+02
   445    0.18669E+04    0.16792E+02    0.49377E-01   -0.64625E+02
   446    0.18759E+04    0.16634E+02    0.49552E-01   -0.65389E+02
   447    0.18851E+04    0.16474E+02    0.49727E-01   -0.66120E+02
   448    0.18943E+04    0.16311E+02    0.49904E-01   -0.66818E+02
   449    0.19038E+04    0.16147E+02    0.50081E-01   -0.67481E+02
   450    0.19134E+04    0.15983E+02    0.50260E-01   -0.68111E+02
   451    0.19231E+04    0.15816E+02    0.50439E-01   -0.68707E+02
   452    0.19329E+04    0.15649E+02    0.50619E-01   -0.69269E+02
   453    0.19428E+04    0.15482E+02    0.50801E-01   -0.69797E+02
   454    0.19528E+04    0.15312E+02    0.50983E-01   -0.70292E+02
   455    0.19628E+04    0.15143E+02    0.51166E-01   -0.70753E+02
   456    0.19731E+04    0.14972E+02    0.51349E-01   -0.71174E+02
   457    0.19833E+04    0.14800E+02    0.51534E-01   -0.71569E+02
   458    0.19936E+04    0.14629E+02    0.51719E-01   -0.71919E+02
   459    0.20040E+04    0.14457E+02    0.51905E-01   -0.72241E+02
   460    0.20145E+04    0.14284E+02    0.52092E-01   -0.72528E+02
   461    0.20249E+04    0.14111E+02    0.52280E-01   -0.72781E+02
   462    0.20355E+04    0.13937E+02    0.52468E-01   -0.72994E+02
   463    0.20460E+04    0.13764E+02    0.52657E-01   -0.73185E+02
   464    0.20565E+04    0.13591E+02    0.52847E-01   -0.73325E+02
   465    0.20671E+04    0.13418E+02    0.53037E-01   -0.73444E+02
   466    0.20777E+04    0.13245E+02    0.53228E-01   -0.73520E+02
   467    0.20883E+04    0.13072E+02    0.53420E-01   -0.73566E+02
   468    0.20989E+04    0.12900E+02    0.53613E-01   -0.73576E+02
   469    0.21095E+04    0.12728E+02    0.53805E-01   -0.73558E+02
   470    0.21202E+04    0.12556E+02    0.53999E-01   -0.73503E+02
   471    0.21306E+04    0.12387E+02    0.54193E-01   -0.73412E+02
   472    0.21412E+04    0.12217E+02    0.54388E-01   -0.73292E+02
   473    0.21518E+04    0.12049E+02    0.54583E-01   -0.73137E+02
   474    0.21623E+04    0.11881E+02    0.54778E-01   -0.72952E+02
   475    0.21728E+04    0.11714E+02    0.54974E-01   -0.72731E+02
   476    0.21831E+04    0.11549E+02    0.55171E-01   -0.72476E+02
   477    0.21934E+04    0.11385E+02    0.55367E-01   -0.72197E+02
   478    0.22037E+04    0.11222E+02    0.55565E-01   -0.71875E+02
   479    0.22139E+04    0.11061E+02    0.55762E-01   -0.71535E+02
   480    0.22241E+04    0.10901E+02    0.55960E-01   -0.71157E+02
   481    0.22341E+04    0.10743E+02    0.56159E-01   -0.70745E+02
   482    0.22442E+04    0.10587E+02    0.56357E-01   -0.70305E+02
   483    0.22540E+04    0.10433E+02    0.56556E-01   -0.69840E+02
   484    0.22637E+04    0.10281E+02    0.56756E-01   -0.69342E+02
   485    0.22735E+04    0.10130E+02    0.56955E-01   -0.68815E+02
   486    0.22831E+04    0.99822E+01    0.57155E-01   -0.68259E+02
   487    0.22926E+04    0.98368E+01    0.57355E-01   -0.67676E+02
   488    0.23019E+04    0.96928E+01    0.57555E-01   -0.67063E+02
   489    0.23112E+04    0.95517E+01    0.57755E-01   -0.66424E+02
   490    0.23203E+04    0.94137E+01    0.57955E-01   -0.65756E+02
   491    0.23292E+04    0.92778E+01    0.58156E-01   -0.65064E+02
   492    0.23381E+04    0.91449E+01    0.58356E-01   -0.64345E+02
   493    0.23468E+04    0.90134E+01    0.58557E-01   -0.63600E+02
   494    0.23554E+04    0.88864E+01    0.58757E-01   -0.62830E+02
   495    0.23638E+04    0.87616E+01    0.58958E-01   -0.62036E+02
   496    0.23720E+04    0.86404E+01    0.59158E-01   -0.61218E+02
   497    0.23801E+04    0.85222E+01    0.59358E-01   -0.60376E+02
   498    0.23880E+04    0.84062E+01    0.59559E-01   -0.59512E+02
   499    0.23959E+04    0.82946E+01    0.59759E-01   -0.58624E+02
   500    0.24035E+04    0.81851E+01    0.59959E-01   -0.57717E+02
   501    0.24109E+04    0.80801E+01    0.60159E-01   -0.56787E+02
   502    0.24182E+04    0.79787E+01    0.60358E-01   -0.55837E+02
   503    0.24253E+04    0.78803E+01    0.60558E-01   -0.54867E+02
   504    0.24321E+04    0.77854E+01    0.60757E-01   -0.53876E+02
   505    0.24390E+04    0.76950E+01    0.60956E-01   -0.52869E+02
   506    0.24454E+04    0.76084E+01    0.61154E-01   -0.51842E+02
   507    0.24518E+04    0.75252E+01    0.61352E-01   -0.50798E+02
   508    0.24580E+04    0.74466E+01    0.61550E-01   -0.49737E+02
   509    0.24639E+04    0.73715E+01    0.61747E-01   -0.48661E+02
   510    0.24696E+04    0.73007E+01    0.61944E-01   -0.47569E+02
   511    0.24752E+04    0.72338E+01    0.62141E-01   -0.46461E+02
   512    0.24805E+04    0.71712E+01    0.62336E-01   -0.45340E+02
   513    0.24857E+04    0.71128E+01    0.62532E-01   -0.44206E+02
   514    0.24906E+04    0.70589E+01    0.62726E-01   -0.43059E+02
   515    0.24953E+04    0.70092E+01    0.62920E-01   -0.41900E+02
   516    0.24999E+04    0.69640E+01    0.63114E-01   -0.40729E+02
   517    0.25041E+04    0.69234E+01    0.63306E-01   -0.39548E+02
   518    0.25082E+04    0.68872E+01    0.63498E-01   -0.38358E+02
   519    0.25121E+04    0.68556E+01    0.63690E-01   -0.37157E+02
   520    0.25158E+04    0.68286E+01    0.63880E-01   -0.35948E+02
   521    0.25191E+04    0.68063E+01    0.64070E-01   -0.34732E+02
   522    0.25222E+04    0.67887E+01    0.64259E-01   -0.33508E+02
   523    0.25252E+04    0.67759E+01    0.64447E-01   -0.32278E+02
   524    0.25280E+04    0.67678E+01    0.64634E-01   -0.31043E+02
   525    0.25304E+04    0.67645E+01    0.64820E-01   -0.29801E+02
   526    0.25327E+04    0.67661E+01    0.65005E-01   -0.28556E+02
   527    0.25349E+04    0.67725E+01    0.65190E-01   -0.27307E+02
   528    0.25368E+04    0.67837E+01    0.65373E-01   -0.26057E+02
   529    0.25384E+04    0.68001E+01    0.65555E-01   -0.24803E+02
   530    0.25397E+04    0.68213E+01    0.65736E-01   -0.23550E+02
   531    0.25411E+04    0.68474E+01    0.65916E-01   -0.22295E+02
   532    0.25420E+04    0.68786E+01    0.66095E-01   -0.21040E+02
   533    0.25427E+04    0.69148E+01    0.66273E-01   -0.19787E+02
   534    0.25432E+04    0.69560E+01    0.66450E-01   -0.18535E+02
   535    0.25434E+04    0.70023E+01    0.66625E-01   -0.17286E+02
   536    0.25435E+04    0.70536E+01    0.66800E-01   -0.16040E+02
   537    0.25434E+04    0.71099E+01    0.66973E-01   -0.14797E+02
   538    0.25429E+04    0.71714E+01    0.67145E-01   -0.13559E+02
   539    0.25423E+04    0.72378E+01    0.67315E-01   -0.12327E+02
   540    0.25415E+04    0.73095E+01    0.67484E-01   -0.11101E+02
   541    0.25404E+04    0.73861E+01    0.67652E-01   -0.98806E+01
   542    0.25392E+04    0.74677E+01    0.67819E-01   -0.86687E+01
   543    0.25377E+04    0.75545E+01    0.67985E-01   -0.74648E+01
   544    0.25360E+04    0.76464E+01    0.68149E-01   -0.62696E+01
   545    0.25341E+04    0.77433E+01    0.68311E-01   -0.50837E+01
   546    0.25320E+04    0.78449E+01    0.68473E-01   -0.39083E+01
   547    0.25296E+04    0.79516E+01    0.68632E-01   -0.27434E+01
   548    0.25271E+04    0.80633E+01    0.68791E-01   -0.15902E+01
   549    0.25243E+04    0.81799E+01    0.68948E-01   -0.44932E+00
   550    0.25214E+04    0.83016E+01    0.69104E-01    0.67870E+00
   551    0.25183E+04    0.84283E+01    0.69258E-01    0.17933E+01
   552    0.25149E+04    0.85600E+01    0.69411E-01    0.28933E+01
   553    0.25114E+04    0.86952E+01    0.69562E-01    0.39787E+01
   554    0.25076E+04    0.88369E+01    0.69712E-01    0.50486E+01
   555    0.25037E+04    0.89829E+01    0.69860E-01    0.61022E+01
   556    0.24995E+04    0.91338E+01    0.70007E-01    0.71394E+01
   557    0.24952E+04    0.92890E+01    0.70152E-01    0.81585E+01
   558    0.24907E+04    0.94500E+01    0.70296E-01    0.91600E+01
   559    0.24860E+04    0.96144E+01    0.70439E-01    0.10143E+02
   560    0.24812E+04    0.97831E+01    0.70579E-01    0.11107E+02
   561    0.24760E+04    0.99569E+01    0.70719E-01    0.12051E+02
   562    0.24708E+04    0.10136E+02    0.70856E-01    0.12974E+02
   563    0.24655E+04    0.10318E+02    0.70993E-01    0.13879E+02
   564    0.24600E+04    0.10506E+02    0.71127E-01    0.14759E+02
   565    0.24542E+04    0.10696E+02    0.71260E-01    0.15620E+02
   566    0.24484E+04    0.10892E+02    0.71392E-01    0.16457E+02
   567    0.24424E+04    0.11091E+02    0.71522E-01    0.17271E+02
   568    0.24362E+04    0.11295E+02    0.71651E-01    0.18062E+02
   569    0.24299E+04    0.11504E+02    0.71778E-01    0.18831E+02
   570    0.24234E+04    0.11716E+02    0.71903E-01    0.19573E+02
   571    0.24168E+04    0.11932E+02    0.72027E-01    0.20290E+02
   572    0.24100E+04    0.12152E+02    0.72149E-01    0.20983E+02
   573    0.24031E+04    0.12375E+02    0.72270E-01    0.21650E+02
   574    0.23962E+04    0.12602E+02    0.72389E-01    0.22290E+02
   575    0.23890E+04    0.12833E+02    0.72506E-01    0.22904E+02
   576    0.23818E+04    0.13067E+02    0.72622E-01    0.23491E+02
   577    0.23744E+04    0.13305E+02    0.72736E-01    0.24051E+02
   578    0.23669E+04    0.13546E+02    0.72849E-01    0.24583E+02
   579    0.23594E+04    0.13791E+02    0.72960E-01    0.25088E+02
   580    0.23517E+04    0.14039E+02    0.73070E-01    0.25563E+02
   581    0.23438E+04    0.14289E+02    0.73178E-01    0.26011E+02
   582    0.23359E+04    0.14544E+02    0.73284E-01    0.26429E+02
   583    0.23279E+04    0.14800E+02    0.73389E-01    0.26817E+02
   584    0.23199E+04    0.15060E+02    0.73493E-01    0.27176E+02
   585    0.23118E+04    0.15322E+02    0.73595E-01    0.27505E+02
   586    0.23035E+04    0.15587E+02    0.73695E-01    0.27804E+02
   587    0.22953E+04    0.15855E+02    0.73793E-01    0.28073E+02
   588    0.22869E+04    0.16125E+02    0.73891E-01    0.28310E+02
   589    0.22784E+04    0.16398E+02    0.73986E-01    0.28517E+02
   590    0.22699E+04    0.16672E+02    0.74080E-01    0.28693E+02
   591    0.22614E+04    0.16950E+02    0.74173E-01    0.28838E+02
   592    0.22528E+04    0.17228E+02    0.74264E-01    0.28951E+02
   593    0.22441E+04    0.17510E+02    0.74354E-01    0.29033E+02
   594    0.22353E+04    0.17793E+02    0.74442E-01    0.29083E+02
   595    0.22265E+04    0.18077E+02    0.74528E-01    0.29102E+02
   596    0.22178E+04    0.18364E+02    0.74613E-01    0.29088E+02
   597    0.22090E+04    0.18650E+02    0.74697E-01    0.29042E+02
   598    0.22004E+04    0.18939E+02    0.74779E-01    0.28964E+02
   599    0.21916E+04    0.19230E+02    0.74860E-01    0.28855E+02
   600    0.21827E+04    0.19522E+02    0.74940E-01    0.28713E+02
   601    0.21739E+04    0.19815E+02    0.75018E-01    0.28540E+02
   602    0.21651E+04    0.20108E+02    0.75094E-01    0.28333E+02
   603    0.21561E+04    0.20403E+02    0.75170E-01    0.28095E+02
   604    0.21474E+04    0.20698E+02    0.75244E-01    0.27825E+02
   605    0.21385E+04    0.20994E+02    0.75316E-01    0.27523E+02
   606    0.21298E+04    0.21290E+02    0.75388E-01    0.27189E+02
   607    0.21208E+04    0.21587E+02    0.75458E-01    0.26823E+02
   608    0.21120E+04    0.21885E+02    0.75527E-01    0.26425E+02
   609    0.21033E+04    0.22181E+02    0.75594E-01    0.25995E+02
   610    0.20946E+04    0.22478E+02    0.75661E-01    0.25532E+02
   611    0.20859E+04    0.22775E+02    0.75726E-01    0.25039E+02
   612    0.20773E+04    0.23073E+02    0.75790E-01    0.24515E+02
   613    0.20686E+04    0.23368E+02    0.75853E-01    0.23959E+02
   614    0.20601E+04    0.23664E+02    0.75915E-01    0.23372E+02
   615    0.20516E+04    0.23958E+02    0.75976E-01    0.22754E+02
   616    0.20431E+04    0.24254E+02    0.76035E-01    0.22105E+02
   617    0.20348E+04    0.24548E+02    0.76094E-01    0.21426E+02
   618    0.20265E+04    0.24842E+02    0.76152E-01    0.20716E+02
   619    0.20182E+04    0.25135E+02    0.76208E-01    0.19978E+02
   620    0.20101E+04    0.25426E+02    0.76264E-01    0.19210E+02
   621    0.20020E+04    0.25716E+02    0.76319E-01    0.18412E+02
   622    0.19939E+04    0.26005E+02    0.76373E-01    0.17584E+02
   623    0.19861E+04    0.26292E+02    0.76426E-01    0.16728E+02
   624    0.19782E+04    0.26577E+02    0.76479E-01    0.15844E+02
   625    0.19704E+04    0.26861E+02    0.76530E-01    0.14931E+02
   626    0.19628E+04    0.27143E+02    0.76581E-01    0.13991E+02
   627    0.19553E+04    0.27423E+02    0.76631E-01    0.13023E+02
   628    0.19478E+04    0.27701E+02    0.76681E-01    0.12028E+02
   629    0.19406E+04    0.27976E+02    0.76729E-01    0.11006E+02
   630    0.19333E+04    0.28249E+02    0.76778E-01    0.99565E+01
   631    0.19261E+04    0.28520E+02    0.76825E-01    0.88827E+01
   632    0.19192E+04    0.28788E+02    0.76872E-01    0.77822E+01
   633    0.19123E+04    0.29055E+02    0.76918E-01    0.66573E+01
   634    0.19056E+04    0.29317E+02    0.76964E-01    0.55079E+01
   635    0.18990E+04    0.29578E+02    0.77010E-01    0.43344E+01
   636    0.18924E+04    0.29836E+02    0.77054E-01    0.31374E+01
   637    0.18861E+04    0.30089E+02    0.77099E-01    0.19164E+01
   638    0.18799E+04    0.30341E+02    0.77143E-01    0.67350E+00
   639    0.18738E+04    0.30589E+02    0.77187E-01   -0.59228E+00
   640    0.18679E+04    0.30834E+02    0.77230E-01   -0.18794E+01
   641    0.18621E+04    0.31076E+02    0.77273E-01   -0.31878E+01
   642    0.18564E+04    0.31313E+02    0.77316E-01   -0.45168E+01
   643    0.18509E+04    0.31548E+02    0.77358E-01   -0.58659E+01
   644    0.18456E+04    0.31777E+02    0.77401E-01   -0.72345E+01
   645    0.18404E+04    0.32004E+02    0.77443E-01   -0.86222E+01
   646    0.18353E+04    0.32226E+02    0.77485E-01   -0.10028E+02
   647    0.18305E+04    0.32445E+02    0.77527E-01   -0.11453E+02
   648    0.18257E+04    0.32659E+02    0.77568E-01   -0.12894E+02
   649    0.18212E+04    0.32869E+02    0.77610E-01   -0.14353E+02
   650    0.18169E+04    0.33074E+02    0.77651E-01   -0.15827E+02
   651    0.18127E+04    0.33277E+02    0.77693E-01   -0.17317E+02
   652    0.18086E+04    0.33474E+02    0.77734E-01   -0.18822E+02
   653    0.18048E+04    0.33666E+02    0.77776E-01   -0.20340E+02
   654    0.18011E+04    0.33854E+02    0.77817E-01   -0.21872E+02
   655    0.17975E+04    0.34037E+02    0.77859E-01   -0.23417E+02
   656    0.17942E+04    0.34216E+02    0.77901E-01   -0.24974E+02
   657    0.17911E+04    0.34390E+02    0.77942E-01   -0.26542E+02
   658    0.17880E+04    0.34559E+02    0.77984E-01   -0.28122E+02
   659    0.17852E+04    0.34723E+02    0.78027E-01   -0.29711E+02
   660    0.17827E+04    0.34882E+02    0.78069E-01   -0.31310E+02
   661    0.17802E+04    0.35035E+02    0.78112E-01   -0.32917E+02
   662    0.17780E+04    0.35185E+02    0.78154E-01   -0.34533E+02
   663    0.17759E+04    0.35329E+02    0.78197E-01   -0.36157E+02
   664    0.17740E+04    0.35467E+02    0.78241E-01   -0.37786E+02
   665    0.17723E+04    0.35599E+02    0.78285E-01   -0.39422E+02
   666    0.17707E+04    0.35727E+02    0.78329E-01   -0.41063E+02
   667    0.17694E+04    0.35849E+02    0.78373E-01   -0.42709E+02
   668    0.17682E+04    0.35966E+02    0.78418E-01   -0.44360E+02
   669    0.17673E+04    0.36078E+02    0.78463E-01   -0.46013E+02
   670    0.17665E+04    0.36183E+02    0.78509E-01   -0.47668E+02
   671    0.17659E+04    0.36285E+02    0.78555E-01   -0.49325E+02
   672    0.17655E+04    0.36379E+02    0.78602E-01   -0.50984E+02
   673    0.17653E+04    0.36469E+02    0.78649E-01   -0.52642E+02
   674    0.17652E+04    0.36553E+02    0.78697E-01   -0.54301E+02
   675    0.17654E+04    0.36631E+02    0.78745E-01   -0.55958E+02
   676    0.17657E+04    0.36703E+02    0.78794E-01   -0.57613E+02
   677    0.17662E+04    0.36770E+02    0.78844E-01   -0.59266E+02
   678    0.17669E+04    0.36830E+02    0.78894E-01   -0.60916E+02
   679    0.17678E+04    0.36885E+02    0.78945E-01   -0.62562E+02
   680    0.17690E+04    0.36935E+02    0.78997E-01   -0.64203E+02
   681    0.17702E+04    0.36978E+02    0.79049E-01   -0.65838E+02
   682    0.17717E+04    0.37015E+02    0.79102E-01   -0.67468E+02
   683    0.17734E+04    0.37048E+02    0.79156E-01   -0.69093E+02
   684    0.17752E+04    0.37073E+02    0.79211E-01   -0.70710E+02
   685    0.17771E+04    0.37093E+02    0.79266E-01   -0.72319E+02
   686    0.17792E+04    0.37106E+02    0.79323E-01   -0.73912E+02
   687    0.17816E+04    0.37115E+02    0.79380E-01   -0.75499E+02
   688    0.17841E+04    0.37117E+02    0.79438E-01   -0.77078E+02
   689    0.17868E+04    0.37113E+02    0.79497E-01   -0.78643E+02
   690    0.17896E+04    0.37104E+02    0.79557E-01   -0.80200E+02
   691    0.17926E+04    0.37087E+02    0.79618E-01   -0.81742E+02
   692    0.17958E+04    0.37066E+02    0.79679E-01   -0.83269E+02
   693    0.17992E+04    0.37039E+02    0.79742E-01   -0.84788E+02
   694    0.18026E+04    0.37006E+02    0.79806E-01   -0.86286E+02
   695    0.18064E+04    0.36968E+02    0.79870E-01   -0.87768E+02
   696    0.18102E+04    0.36923E+02    0.79936E-01   -0.89251E+02
   697    0.18142E+04    0.36873E+02    0.80003E-01   -0.90704E+02
   698    0.18184E+04    0.36816E+02    0.80070E-01   -0.92143E+02
   699    0.18227E+04    0.36755E+02    0.80139E-01   -0.93559E+02
   700    0.18272E+04    0.36687E+02    0.80209E-01   -0.94961E+02
   701    0.18318E+04    0.36614E+02    0.80280E-01   -0.96349E+02
   702    0.18366E+04    0.36535E+02    0.80352E-01   -0.97707E+02
   703    0.18415E+04    0.36451E+02    0.80425E-01   -0.99065E+02
   704    0.18465E+04    0.36361E+02    0.80499E-01   -0.10039E+03
   705    0.18516E+04    0.36266E+02    0.80575E-01   -0.10169E+03
   706    0.18570E+04    0.36165E+02    0.80651E-01   -0.10297E+03
   707    0.18623E+04    0.36059E+02    0.80728E-01   -0.10424E+03
   708    0.18680E+04    0.35948E+02    0.80807E-01   -0.10546E+03
   709    0.18737E+04    0.35831E+02    0.80887E-01   -0.10669E+03
   710    0.18795E+04    0.35709E+02    0.80968E-01   -0.10788E+03
   711    0.18855E+04    0.35582E+02    0.81050E-01   -0.10904E+03
   712    0.18916E+04    0.35450E+02    0.81133E-01   -0.11019E+03
   713    0.18978E+04    0.35313E+02    0.81217E-01   -0.11130E+03
   714    0.19040E+04    0.35171E+02    0.81302E-01   -0.11239E+03
   715    0.19105E+04    0.35024E+02    0.81389E-01   -0.11346E+03
   716    0.19170E+04    0.34872E+02    0.81476E-01   -0.11450E+03
   717    0.19236E+04    0.34716E+02    0.81565E-01   -0.11551E+03
   718    0.19303E+04    0.34555E+02    0.81655E-01   -0.11650E+03
   719    0.19372E+04    0.34388E+02    0.81746E-01   -0.11745E+03
   720    0.19440E+04    0.34218E+02    0.81838E-01   -0.11838E+03
   721    0.19511E+04    0.34044E+02    0.81931E-01   -0.11927E+03
   722    0.19581E+04    0.33864E+02    0.82025E-01   -0.12014E+03
   723    0.19653E+04    0.33681E+02    0.82120E-01   -0.12098E+03
   724    0.19725E+04    0.33493E+02    0.82217E-01   -0.12179E+03
   725    0.19798E+04    0.33302E+02    0.82314E-01   -0.12257E+03
   726    0.19872E+04    0.33108E+02    0.82413E-01   -0.12331E+03
   727    0.19946E+04    0.32909E+02    0.82512E-01   -0.12403E+03
   728    0.20021E+04    0.32705E+02    0.82613E-01   -0.12471E+03
   729    0.20097E+04    0.32498E+02    0.82714E-01   -0.12537E+03
   730    0.20172E+04    0.32287E+02    0.82817E-01   -0.12599E+03
   731    0.20250E+04    0.32072E+02    0.82920E-01   -0.12658E+03
   732    0.20327E+04    0.31856E+02    0.83025E-01   -0.12713E+03
   733    0.20405E+04    0.31635E+02    0.83130E-01   -0.12766E+03
   734    0.20483E+04    0.31411E+02    0.83237E-01   -0.12814E+03
   735    0.20562E+04    0.31182E+02    0.83344E-01   -0.12861E+03
   736    0.20640E+04    0.30952E+02    0.83452E-01   -0.12902E+03
   737    0.20720E+04    0.30719E+02    0.83562E-01   -0.12942E+03
   738    0.20799E+04    0.30484E+02    0.83672E-01   -0.12976E+03
   739    0.20878E+04    0.30245E+02    0.83783E-01   -0.13008E+03
   740    0.20957E+04    0.30003E+02    0.83894E-01   -0.13037E+03
   741    0.21037E+04    0.29758E+02    0.84007E-01   -0.13063E+03
   742    0.21117E+04    0.29514E+02    0.84121E-01   -0.13084E+03
   743    0.21197E+04    0.29267E+02    0.84235E-01   -0.13102E+03
   744    0.21278E+04    0.29017E+02    0.84350E-01   -0.13117E+03
   745    0.21358E+04    0.28765E+02    0.84466E-01   -0.13129E+03
   746    0.21437E+04    0.28511E+02    0.84583E-01   -0.13135E+03
   747    0.21516E+04    0.28255E+02    0.84701E-01   -0.13140E+03
   748    0.21596E+04    0.27998E+02    0.84819E-01   -0.13141E+03
   749    0.21675E+04    0.27738E+02    0.84938E-01   -0.13139E+03
   750    0.21754E+04    0.27478E+02    0.85057E-01   -0.13133E+03
   751    0.21833E+04    0.27216E+02    0.85178E-01   -0.13124E+03
   752    0.21912E+04    0.26955E+02    0.85299E-01   -0.13110E+03
   753    0.21990E+04    0.26690E+02    0.85421E-01   -0.13093E+03
   754    0.22067E+04    0.26426E+02    0.85543E-01   -0.13073E+03
   755    0.22146E+04    0.26160E+02    0.85666E-01   -0.13049E+03
   756    0.22221E+04    0.25894E+02    0.85789E-01   -0.13022E+03
   757    0.22299E+04    0.25628E+02    0.85913E-01   -0.12991E+03
   758    0.22374E+04    0.25360E+02    0.86038E-01   -0.12957E+03
   759    0.22450E+04    0.25092E+02    0.86163E-01   -0.12919E+03
   760    0.22524E+04    0.24824E+02    0.86288E-01   -0.12878E+03
   761    0.22597E+04    0.24557E+02    0.86414E-01   -0.12834E+03
   762    0.22672E+04    0.24289E+02    0.86541E-01   -0.12786E+03
   763    0.22744E+04    0.24022E+02    0.86668E-01   -0.12735E+03
   764    0.22816E+04    0.23755E+02    0.86795E-01   -0.12681E+03
   765    0.22887E+04    0.23488E+02    0.86923E-01   -0.12623E+03
   766    0.22957E+04    0.23222E+02    0.87051E-01   -0.12562E+03
   767    0.23026E+04    0.22957E+02    0.87179E-01   -0.12498E+03
   768    0.23095E+04    0.22692E+02    0.87308E-01   -0.12429E+03
   769    0.23163E+04    0.22427E+02    0.87437E-01   -0.12358E+03
   770    0.23229E+04    0.22165E+02    0.87566E-01   -0.12284E+03
   771    0.23294E+04    0.21903E+02    0.87695E-01   -0.12207E+03
   772    0.23358E+04    0.21643E+02    0.87825E-01   -0.12125E+03
   773    0.23422E+04    0.21384E+02    0.87955E-01   -0.12041E+03
   774    0.23484E+04    0.21127E+02    0.88084E-01   -0.11955E+03
   775    0.23546E+04    0.20871E+02    0.88214E-01   -0.11865E+03
   776    0.23605E+04    0.20618E+02    0.88344E-01   -0.11772E+03
   777    0.23663E+04    0.20366E+02    0.88474E-01   -0.11676E+03
   778    0.23722E+04    0.20116E+02    0.88604E-01   -0.11577E+03
   779    0.23778E+04    0.19869E+02    0.88734E-01   -0.11475E+03
   780    0.23832E+04    0.19622E+02    0.88864E-01   -0.11370E+03
   781    0.23886E+04    0.19379E+02    0.88994E-01   -0.11263E+03
   782    0.23938E+04    0.19138E+02    0.89124E-01   -0.11154E+03
   783    0.23989E+04    0.18900E+02    0.89253E-01   -0.11041E+03
   784    0.24039E+04    0.18665E+02    0.89383E-01   -0.10925E+03
   785    0.24087E+04    0.18432E+02    0.89512E-01   -0.10807E+03
   786    0.24134E+04    0.18201E+02    0.89641E-01   -0.10684E+03
   787    0.24178E+04    0.17975E+02    0.89769E-01   -0.10559E+03
