   536    0.25562E+04    0.66550E+01    0.00000E+00   -0.16973E+02    0.17485E-07    0.18963E-05    0.25599E-06
   537    0.25564E+04    0.67056E+01    0.00000E+00   -0.15679E+02    0.17434E-07    0.19018E-05    0.23977E-06
   538    0.25562E+04    0.67615E+01    0.00000E+00   -0.14388E+02    0.17382E-07    0.19086E-05    0.22361E-06
   539    0.25559E+04    0.68224E+01    0.00000E+00   -0.13103E+02    0.17331E-07    0.19166E-05    0.20749E-06
   540    0.25553E+04    0.68889E+01    0.00000E+00   -0.11822E+02    0.17280E-07    0.19258E-05    0.19143E-06
   541    0.25544E+04    0.69604E+01    0.00000E+00   -0.10547E+02    0.17229E-07    0.19362E-05    0.17540E-06
   542    0.25534E+04    0.70371E+01    0.00000E+00   -0.92793E+01    0.17178E-07    0.19478E-05    0.15942E-06
   543    0.25521E+04    0.71192E+01    0.00000E+00   -0.80187E+01    0.17128E-07    0.19605E-05    0.14347E-06
   544    0.25507E+04    0.72065E+01    0.00000E+00   -0.67661E+01    0.17078E-07    0.19743E-05    0.12755E-06
   545    0.25489E+04    0.72990E+01    0.00000E+00   -0.55221E+01    0.17027E-07    0.19892E-05    0.11166E-06
   546    0.25470E+04    0.73964E+01    0.00000E+00   -0.42878E+01    0.16978E-07    0.20053E-05    0.95803E-07
   547    0.25448E+04    0.74991E+01    0.00000E+00   -0.30634E+01    0.16928E-07    0.20224E-05    0.79966E-07
   548    0.25425E+04    0.76069E+01    0.00000E+00   -0.18500E+01    0.16879E-07    0.20406E-05    0.64149E-07
   549    0.25399E+04    0.77200E+01    0.00000E+00   -0.64824E+00    0.16829E-07    0.20598E-05    0.48349E-07
   550    0.25371E+04    0.78382E+01    0.00000E+00    0.54127E+00    0.16780E-07    0.20800E-05    0.32563E-07
   551    0.25342E+04    0.79617E+01    0.00000E+00    0.17179E+01    0.16731E-07    0.21013E-05    0.16788E-07
   552    0.25309E+04    0.80903E+01    0.00000E+00    0.28806E+01    0.16683E-07    0.21235E-05    0.10256E-08
   553    0.25276E+04    0.82227E+01    0.00000E+00    0.40292E+01    0.16634E-07    0.21467E-05   -0.14722E-07
   554    0.25239E+04    0.83618E+01    0.00000E+00    0.51627E+01    0.16586E-07    0.21709E-05   -0.30452E-07
   555    0.25201E+04    0.85054E+01    0.00000E+00    0.62804E+01    0.16538E-07    0.21961E-05   -0.46163E-07
   556    0.25160E+04    0.86542E+01    0.00000E+00    0.73821E+01    0.16490E-07    0.22222E-05   -0.61852E-07
   557    0.25118E+04    0.88074E+01    0.00000E+00    0.84660E+01    0.16443E-07    0.22492E-05   -0.77517E-07
   558    0.25074E+04    0.89666E+01    0.00000E+00    0.95326E+01    0.16395E-07    0.22772E-05   -0.93156E-07
   559    0.25027E+04    0.91296E+01    0.00000E+00    0.10581E+02    0.16348E-07    0.23061E-05   -0.10877E-06
   560    0.24980E+04    0.92970E+01    0.00000E+00    0.11611E+02    0.16301E-07    0.23358E-05   -0.12435E-06
   561    0.24929E+04    0.94697E+01    0.00000E+00    0.12620E+02    0.16254E-07    0.23665E-05   -0.13990E-06
   562    0.24878E+04    0.96476E+01    0.00000E+00    0.13610E+02    0.16207E-07    0.23981E-05   -0.15541E-06
   563    0.24824E+04    0.98292E+01    0.00000E+00    0.14581E+02    0.16161E-07    0.24305E-05   -0.17088E-06
   564    0.24769E+04    0.10017E+02    0.00000E+00    0.15528E+02    0.16115E-07    0.24638E-05   -0.18632E-06
   565    0.24712E+04    0.10207E+02    0.00000E+00    0.16454E+02    0.16068E-07    0.24980E-05   -0.20171E-06
   566    0.24653E+04    0.10403E+02    0.00000E+00    0.17357E+02    0.16023E-07    0.25329E-05   -0.21706E-06
   567    0.24593E+04    0.10603E+02    0.00000E+00    0.18238E+02    0.15977E-07    0.25687E-05   -0.23237E-06
   568    0.24532E+04    0.10808E+02    0.00000E+00    0.19095E+02    0.15931E-07    0.26054E-05   -0.24762E-06
   569    0.24468E+04    0.11017E+02    0.00000E+00    0.19930E+02    0.15886E-07    0.26428E-05   -0.26283E-06
   570    0.24403E+04    0.11230E+02    0.00000E+00    0.20738E+02    0.15841E-07    0.26810E-05   -0.27798E-06
   571    0.24336E+04    0.11448E+02    0.00000E+00    0.21521E+02    0.15796E-07    0.27200E-05   -0.29308E-06
   572    0.24268E+04    0.11669E+02    0.00000E+00    0.22279E+02    0.15751E-07    0.27598E-05   -0.30812E-06
   573    0.24198E+04    0.11894E+02    0.00000E+00    0.23011E+02    0.15706E-07    0.28003E-05   -0.32310E-06
   574    0.24128E+04    0.12124E+02    0.00000E+00    0.23716E+02    0.15662E-07    0.28416E-05   -0.33802E-06
   575    0.24055E+04    0.12357E+02    0.00000E+00    0.24394E+02    0.15618E-07    0.28837E-05   -0.35287E-06
   576    0.23982E+04    0.12594E+02    0.00000E+00    0.25046E+02    0.15573E-07    0.29264E-05   -0.36766E-06
   577    0.23907E+04    0.12835E+02    0.00000E+00    0.25669E+02    0.15530E-07    0.29699E-05   -0.38238E-06
   578    0.23831E+04    0.13079E+02    0.00000E+00    0.26264E+02    0.15486E-07    0.30141E-05   -0.39703E-06
   579    0.23754E+04    0.13327E+02    0.00000E+00    0.26832E+02    0.15442E-07    0.30589E-05   -0.41160E-06
   580    0.23677E+04    0.13579E+02    0.00000E+00    0.27369E+02    0.15399E-07    0.31045E-05   -0.42610E-06
   581    0.23596E+04    0.13834E+02    0.00000E+00    0.27878E+02    0.15356E-07    0.31507E-05   -0.44052E-06
   582    0.23515E+04    0.14092E+02    0.00000E+00    0.28357E+02    0.15313E-07    0.31976E-05   -0.45487E-06
   583    0.23434E+04    0.14353E+02    0.00000E+00    0.28805E+02    0.15270E-07    0.32451E-05   -0.46913E-06
   584    0.23352E+04    0.14618E+02    0.00000E+00    0.29224E+02    0.15227E-07    0.32933E-05   -0.48331E-06
   585    0.23269E+04    0.14885E+02    0.00000E+00    0.29612E+02    0.15185E-07    0.33421E-05   -0.49740E-06
   586    0.23184E+04    0.15155E+02    0.00000E+00    0.29969E+02    0.15142E-07    0.33915E-05   -0.51140E-06
   587    0.23100E+04    0.15429E+02    0.00000E+00    0.30295E+02    0.15100E-07    0.34415E-05   -0.52531E-06
   588    0.23014E+04    0.15705E+02    0.00000E+00    0.30588E+02    0.15058E-07    0.34922E-05   -0.53913E-06
   589    0.22927E+04    0.15984E+02    0.00000E+00    0.30851E+02    0.15016E-07    0.35434E-05   -0.55285E-06
   590    0.22839E+04    0.16264E+02    0.00000E+00    0.31082E+02    0.14975E-07    0.35951E-05   -0.56648E-06
   591    0.22752E+04    0.16549E+02    0.00000E+00    0.31280E+02    0.14933E-07    0.36475E-05   -0.58000E-06
   592    0.22663E+04    0.16834E+02    0.00000E+00    0.31446E+02    0.14892E-07    0.37004E-05   -0.59343E-06
   593    0.22574E+04    0.17123E+02    0.00000E+00    0.31580E+02    0.14851E-07    0.37538E-05   -0.60674E-06
   594    0.22483E+04    0.17414E+02    0.00000E+00    0.31680E+02    0.14810E-07    0.38077E-05   -0.61996E-06
   595    0.22392E+04    0.17705E+02    0.00000E+00    0.31748E+02    0.14769E-07    0.38622E-05   -0.63306E-06
   596    0.22302E+04    0.18000E+02    0.00000E+00    0.31783E+02    0.14728E-07    0.39172E-05   -0.64605E-06
   597    0.22211E+04    0.18295E+02    0.00000E+00    0.31785E+02    0.14687E-07    0.39727E-05   -0.65893E-06
   598    0.22122E+04    0.18593E+02    0.00000E+00    0.31753E+02    0.14647E-07    0.40286E-05   -0.67170E-06
   599    0.22031E+04    0.18892E+02    0.00000E+00    0.31689E+02    0.14607E-07    0.40850E-05   -0.68435E-06
   600    0.21939E+04    0.19193E+02    0.00000E+00    0.31591E+02    0.14567E-07    0.41419E-05   -0.69687E-06
   601    0.21847E+04    0.19495E+02    0.00000E+00    0.31460E+02    0.14527E-07    0.41993E-05   -0.70928E-06
   602    0.21756E+04    0.19798E+02    0.00000E+00    0.31294E+02    0.14487E-07    0.42570E-05   -0.72156E-06
   603    0.21663E+04    0.20103E+02    0.00000E+00    0.31097E+02    0.14448E-07    0.43152E-05   -0.73372E-06
   604    0.21572E+04    0.20408E+02    0.00000E+00    0.30865E+02    0.14408E-07    0.43739E-05   -0.74575E-06
   605    0.21480E+04    0.20714E+02    0.00000E+00    0.30600E+02    0.14369E-07    0.44329E-05   -0.75766E-06
   606    0.21388E+04    0.21021E+02    0.00000E+00    0.30302E+02    0.14330E-07    0.44923E-05   -0.76945E-06
   607    0.21295E+04    0.21328E+02    0.00000E+00    0.29970E+02    0.14291E-07    0.45520E-05   -0.78111E-06
   608    0.21203E+04    0.21637E+02    0.00000E+00    0.29605E+02    0.14252E-07    0.46122E-05   -0.79264E-06
   609    0.21113E+04    0.21944E+02    0.00000E+00    0.29206E+02    0.14214E-07    0.46726E-05   -0.80404E-06
   610    0.21021E+04    0.22252E+02    0.00000E+00    0.28774E+02    0.14175E-07    0.47335E-05   -0.81532E-06
   611    0.20930E+04    0.22561E+02    0.00000E+00    0.28309E+02    0.14137E-07    0.47946E-05   -0.82646E-06
   612    0.20840E+04    0.22871E+02    0.00000E+00    0.27812E+02    0.14099E-07    0.48560E-05   -0.83748E-06
   613    0.20749E+04    0.23177E+02    0.00000E+00    0.27281E+02    0.14061E-07    0.49178E-05   -0.84837E-06
   614    0.20660E+04    0.23486E+02    0.00000E+00    0.26717E+02    0.14023E-07    0.49798E-05   -0.85912E-06
   615    0.20570E+04    0.23793E+02    0.00000E+00    0.26121E+02    0.13985E-07    0.50421E-05   -0.86975E-06
   616    0.20482E+04    0.24101E+02    0.00000E+00    0.25493E+02    0.13947E-07    0.51046E-05   -0.88024E-06
   617    0.20394E+04    0.24408E+02    0.00000E+00    0.24833E+02    0.13910E-07    0.51674E-05   -0.89060E-06
   618    0.20307E+04    0.24714E+02    0.00000E+00    0.24139E+02    0.13873E-07    0.52304E-05   -0.90083E-06
   619    0.20219E+04    0.25021E+02    0.00000E+00    0.23416E+02    0.13835E-07    0.52936E-05   -0.91092E-06
   620    0.20134E+04    0.25325E+02    0.00000E+00    0.22661E+02    0.13798E-07    0.53571E-05   -0.92087E-06
   621    0.20048E+04    0.25629E+02    0.00000E+00    0.21875E+02    0.13762E-07    0.54207E-05   -0.93069E-06
   622    0.19964E+04    0.25931E+02    0.00000E+00    0.21057E+02    0.13725E-07    0.54845E-05   -0.94038E-06
   623    0.19880E+04    0.26232E+02    0.00000E+00    0.20209E+02    0.13688E-07    0.55485E-05   -0.94993E-06
   624    0.19797E+04    0.26531E+02    0.00000E+00    0.19331E+02    0.13652E-07    0.56126E-05   -0.95933E-06
   625    0.19715E+04    0.26828E+02    0.00000E+00    0.18423E+02    0.13616E-07    0.56769E-05   -0.96861E-06
   626    0.19634E+04    0.27125E+02    0.00000E+00    0.17485E+02    0.13579E-07    0.57413E-05   -0.97774E-06
   627    0.19554E+04    0.27419E+02    0.00000E+00    0.16517E+02    0.13543E-07    0.58058E-05   -0.98673E-06
   628    0.19475E+04    0.27711E+02    0.00000E+00    0.15521E+02    0.13508E-07    0.58704E-05   -0.99558E-06
   629    0.19398E+04    0.28001E+02    0.00000E+00    0.14496E+02    0.13472E-07    0.59351E-05   -0.10043E-05
   630    0.19320E+04    0.28288E+02    0.00000E+00    0.13441E+02    0.13436E-07    0.59999E-05   -0.10129E-05
   631    0.19244E+04    0.28574E+02    0.00000E+00    0.12360E+02    0.13401E-07    0.60647E-05   -0.10213E-05
   632    0.19171E+04    0.28857E+02    0.00000E+00    0.11251E+02    0.13365E-07    0.61296E-05   -0.10296E-05
   633    0.19097E+04    0.29138E+02    0.00000E+00    0.10115E+02    0.13330E-07    0.61945E-05   -0.10377E-05
   634    0.19025E+04    0.29415E+02    0.00000E+00    0.89524E+01    0.13295E-07    0.62594E-05   -0.10457E-05
   635    0.18955E+04    0.29691E+02    0.00000E+00    0.77640E+01    0.13260E-07    0.63244E-05   -0.10536E-05
   636    0.18884E+04    0.29964E+02    0.00000E+00    0.65501E+01    0.13226E-07    0.63894E-05   -0.10613E-05
   637    0.18816E+04    0.30233E+02    0.00000E+00    0.53103E+01    0.13191E-07    0.64543E-05   -0.10688E-05
   638    0.18750E+04    0.30500E+02    0.00000E+00    0.40465E+01    0.13156E-07    0.65192E-05   -0.10762E-05
   639    0.18685E+04    0.30762E+02    0.00000E+00    0.27579E+01    0.13122E-07    0.65841E-05   -0.10835E-05
   640    0.18621E+04    0.31023E+02    0.00000E+00    0.14460E+01    0.13088E-07    0.66489E-05   -0.10906E-05
   641    0.18559E+04    0.31280E+02    0.00000E+00    0.11079E+00    0.13054E-07    0.67136E-05   -0.10976E-05
   642    0.18497E+04    0.31532E+02    0.00000E+00   -0.12470E+01    0.13020E-07    0.67783E-05   -0.11044E-05
   643    0.18438E+04    0.31783E+02    0.00000E+00   -0.26270E+01    0.12986E-07    0.68429E-05   -0.11111E-05
   644    0.18381E+04    0.32027E+02    0.00000E+00   -0.40283E+01    0.12952E-07    0.69073E-05   -0.11176E-05
   645    0.18324E+04    0.32269E+02    0.00000E+00   -0.54509E+01    0.12919E-07    0.69717E-05   -0.11239E-05
   646    0.18269E+04    0.32507E+02    0.00000E+00   -0.68940E+01    0.12885E-07    0.70359E-05   -0.11301E-05
   647    0.18217E+04    0.32741E+02    0.00000E+00   -0.83574E+01    0.12852E-07    0.70999E-05   -0.11362E-05
   648    0.18165E+04    0.32971E+02    0.00000E+00   -0.98394E+01    0.12819E-07    0.71639E-05   -0.11421E-05
   649    0.18116E+04    0.33196E+02    0.00000E+00   -0.11341E+02    0.12786E-07    0.72276E-05   -0.11479E-05
   650    0.18068E+04    0.33417E+02    0.00000E+00   -0.12860E+02    0.12753E-07    0.72912E-05   -0.11534E-05
   651    0.18022E+04    0.33635E+02    0.00000E+00   -0.14396E+02    0.12720E-07    0.73545E-05   -0.11589E-05
   652    0.17977E+04    0.33847E+02    0.00000E+00   -0.15950E+02    0.12687E-07    0.74177E-05   -0.11642E-05
   653    0.17935E+04    0.34054E+02    0.00000E+00   -0.17519E+02    0.12654E-07    0.74806E-05   -0.11693E-05
   654    0.17894E+04    0.34258E+02    0.00000E+00   -0.19103E+02    0.12622E-07    0.75433E-05   -0.11743E-05
   655    0.17854E+04    0.34456E+02    0.00000E+00   -0.20703E+02    0.12590E-07    0.76058E-05   -0.11791E-05
   656    0.17818E+04    0.34650E+02    0.00000E+00   -0.22317E+02    0.12557E-07    0.76681E-05   -0.11837E-05
   657    0.17782E+04    0.34839E+02    0.00000E+00   -0.23943E+02    0.12525E-07    0.77301E-05   -0.11882E-05
   658    0.17748E+04    0.35023E+02    0.00000E+00   -0.25583E+02    0.12493E-07    0.77919E-05   -0.11926E-05
   659    0.17717E+04    0.35202E+02    0.00000E+00   -0.27234E+02    0.12461E-07    0.78533E-05   -0.11968E-05
   660    0.17688E+04    0.35376E+02    0.00000E+00   -0.28897E+02    0.12430E-07    0.79146E-05   -0.12009E-05
   661    0.17660E+04    0.35544E+02    0.00000E+00   -0.30569E+02    0.12398E-07    0.79755E-05   -0.12048E-05
   662    0.17634E+04    0.35707E+02    0.00000E+00   -0.32252E+02    0.12367E-07    0.80362E-05   -0.12085E-05
   663    0.17610E+04    0.35866E+02    0.00000E+00   -0.33945E+02    0.12335E-07    0.80965E-05   -0.12121E-05
   664    0.17588E+04    0.36018E+02    0.00000E+00   -0.35645E+02    0.12304E-07    0.81566E-05   -0.12155E-05
   665    0.17567E+04    0.36165E+02    0.00000E+00   -0.37354E+02    0.12273E-07    0.82164E-05   -0.12188E-05
   666    0.17549E+04    0.36307E+02    0.00000E+00   -0.39069E+02    0.12242E-07    0.82758E-05   -0.12220E-05
   667    0.17533E+04    0.36443E+02    0.00000E+00   -0.40790E+02    0.12211E-07    0.83349E-05   -0.12250E-05
   668    0.17517E+04    0.36574E+02    0.00000E+00   -0.42518E+02    0.12180E-07    0.83937E-05   -0.12278E-05
   669    0.17506E+04    0.36698E+02    0.00000E+00   -0.44250E+02    0.12149E-07    0.84521E-05   -0.12305E-05
   670    0.17495E+04    0.36817E+02    0.00000E+00   -0.45985E+02    0.12119E-07    0.85102E-05   -0.12331E-05
   671    0.17487E+04    0.36932E+02    0.00000E+00   -0.47724E+02    0.12088E-07    0.85679E-05   -0.12355E-05
   672    0.17479E+04    0.37039E+02    0.00000E+00   -0.49466E+02    0.12058E-07    0.86252E-05   -0.12377E-05
   673    0.17475E+04    0.37142E+02    0.00000E+00   -0.51209E+02    0.12028E-07    0.86822E-05   -0.12398E-05
   674    0.17472E+04    0.37238E+02    0.00000E+00   -0.52953E+02    0.11998E-07    0.87388E-05   -0.12418E-05
   675    0.17472E+04    0.37328E+02    0.00000E+00   -0.54698E+02    0.11968E-07    0.87950E-05   -0.12436E-05
   676    0.17472E+04    0.37413E+02    0.00000E+00   -0.56442E+02    0.11938E-07    0.88508E-05   -0.12452E-05
   677    0.17476E+04    0.37491E+02    0.00000E+00   -0.58185E+02    0.11908E-07    0.89061E-05   -0.12467E-05
   678    0.17481E+04    0.37563E+02    0.00000E+00   -0.59926E+02    0.11878E-07    0.89611E-05   -0.12481E-05
   679    0.17488E+04    0.37630E+02    0.00000E+00   -0.61664E+02    0.11849E-07    0.90157E-05   -0.12493E-05
   680    0.17498E+04    0.37691E+02    0.00000E+00   -0.63399E+02    0.11819E-07    0.90698E-05   -0.12504E-05
   681    0.17509E+04    0.37745E+02    0.00000E+00   -0.65129E+02    0.11790E-07    0.91234E-05   -0.12514E-05
   682    0.17522E+04    0.37792E+02    0.00000E+00   -0.66855E+02    0.11761E-07    0.91766E-05   -0.12521E-05
   683    0.17537E+04    0.37835E+02    0.00000E+00   -0.68577E+02    0.11731E-07    0.92294E-05   -0.12528E-05
   684    0.17554E+04    0.37870E+02    0.00000E+00   -0.70292E+02    0.11702E-07    0.92817E-05   -0.12533E-05
   685    0.17572E+04    0.37900E+02    0.00000E+00   -0.72000E+02    0.11674E-07    0.93335E-05   -0.12537E-05
   686    0.17592E+04    0.37923E+02    0.00000E+00   -0.73692E+02    0.11645E-07    0.93848E-05   -0.12539E-05
   687    0.17615E+04    0.37941E+02    0.00000E+00   -0.75380E+02    0.11616E-07    0.94357E-05   -0.12540E-05
   688    0.17639E+04    0.37951E+02    0.00000E+00   -0.77062E+02    0.11587E-07    0.94860E-05   -0.12539E-05
   689    0.17666E+04    0.37956E+02    0.00000E+00   -0.78729E+02    0.11559E-07    0.95359E-05   -0.12537E-05
   690    0.17693E+04    0.37955E+02    0.00000E+00   -0.80389E+02    0.11530E-07    0.95852E-05   -0.12533E-05
   691    0.17723E+04    0.37946E+02    0.00000E+00   -0.82036E+02    0.11502E-07    0.96340E-05   -0.12528E-05
   692    0.17755E+04    0.37933E+02    0.00000E+00   -0.83668E+02    0.11474E-07    0.96823E-05   -0.12522E-05
   693    0.17789E+04    0.37913E+02    0.00000E+00   -0.85293E+02    0.11446E-07    0.97300E-05   -0.12514E-05
   694    0.17823E+04    0.37886E+02    0.00000E+00   -0.86897E+02    0.11418E-07    0.97772E-05   -0.12505E-05
   695    0.17860E+04    0.37855E+02    0.00000E+00   -0.88486E+02    0.11390E-07    0.98238E-05   -0.12495E-05
   696    0.17899E+04    0.37817E+02    0.00000E+00   -0.90077E+02    0.11362E-07    0.98699E-05   -0.12483E-05
   697    0.17940E+04    0.37772E+02    0.00000E+00   -0.91638E+02    0.11334E-07    0.99154E-05   -0.12470E-05
   698    0.17982E+04    0.37721E+02    0.00000E+00   -0.93185E+02    0.11307E-07    0.99603E-05   -0.12455E-05
   699    0.18025E+04    0.37665E+02    0.00000E+00   -0.94711E+02    0.11279E-07    0.10005E-04   -0.12439E-05
   700    0.18071E+04    0.37602E+02    0.00000E+00   -0.96222E+02    0.11252E-07    0.10048E-04   -0.12422E-05
   701    0.18118E+04    0.37533E+02    0.00000E+00   -0.97719E+02    0.11225E-07    0.10091E-04   -0.12403E-05
   702    0.18167E+04    0.37459E+02    0.00000E+00   -0.99188E+02    0.11197E-07    0.10134E-04   -0.12383E-05
   703    0.18218E+04    0.37378E+02    0.00000E+00   -0.10066E+03    0.11170E-07    0.10176E-04   -0.12361E-05
   704    0.18269E+04    0.37291E+02    0.00000E+00   -0.10209E+03    0.11143E-07    0.10217E-04   -0.12338E-05
   705    0.18322E+04    0.37199E+02    0.00000E+00   -0.10350E+03    0.11116E-07    0.10258E-04   -0.12314E-05
   706    0.18377E+04    0.37101E+02    0.00000E+00   -0.10490E+03    0.11089E-07    0.10298E-04   -0.12289E-05
   707    0.18432E+04    0.36997E+02    0.00000E+00   -0.10627E+03    0.11063E-07    0.10337E-04   -0.12262E-05
   708    0.18491E+04    0.36887E+02    0.00000E+00   -0.10761E+03    0.11036E-07    0.10376E-04   -0.12234E-05
   709    0.18550E+04    0.36772E+02    0.00000E+00   -0.10894E+03    0.11009E-07    0.10414E-04   -0.12205E-05
   710    0.18611E+04    0.36651E+02    0.00000E+00   -0.11024E+03    0.10983E-07    0.10452E-04   -0.12174E-05
   711    0.18672E+04    0.36524E+02    0.00000E+00   -0.11152E+03    0.10957E-07    0.10488E-04   -0.12142E-05
   712    0.18735E+04    0.36393E+02    0.00000E+00   -0.11278E+03    0.10930E-07    0.10525E-04   -0.12109E-05
   713    0.18801E+04    0.36255E+02    0.00000E+00   -0.11400E+03    0.10904E-07    0.10560E-04   -0.12074E-05
   714    0.18866E+04    0.36113E+02    0.00000E+00   -0.11520E+03    0.10878E-07    0.10595E-04   -0.12039E-05
   715    0.18933E+04    0.35965E+02    0.00000E+00   -0.11638E+03    0.10852E-07    0.10629E-04   -0.12002E-05
   716    0.19001E+04    0.35811E+02    0.00000E+00   -0.11753E+03    0.10826E-07    0.10663E-04   -0.11963E-05
   717    0.19070E+04    0.35653E+02    0.00000E+00   -0.11864E+03    0.10800E-07    0.10696E-04   -0.11924E-05
   718    0.19141E+04    0.35490E+02    0.00000E+00   -0.11974E+03    0.10775E-07    0.10728E-04   -0.11883E-05
   719    0.19212E+04    0.35320E+02    0.00000E+00   -0.12080E+03    0.10749E-07    0.10760E-04   -0.11842E-05
   720    0.19284E+04    0.35147E+02    0.00000E+00   -0.12184E+03    0.10723E-07    0.10791E-04   -0.11799E-05
   721    0.19358E+04    0.34969E+02    0.00000E+00   -0.12283E+03    0.10698E-07    0.10821E-04   -0.11754E-05
   722    0.19432E+04    0.34786E+02    0.00000E+00   -0.12380E+03    0.10673E-07    0.10850E-04   -0.11709E-05
   723    0.19508E+04    0.34598E+02    0.00000E+00   -0.12475E+03    0.10647E-07    0.10879E-04   -0.11663E-05
   724    0.19584E+04    0.34406E+02    0.00000E+00   -0.12566E+03    0.10622E-07    0.10907E-04   -0.11615E-05
   725    0.19661E+04    0.34210E+02    0.00000E+00   -0.12654E+03    0.10597E-07    0.10935E-04   -0.11566E-05
   726    0.19740E+04    0.34010E+02    0.00000E+00   -0.12738E+03    0.10572E-07    0.10961E-04   -0.11516E-05
   727    0.19818E+04    0.33805E+02    0.00000E+00   -0.12821E+03    0.10547E-07    0.10987E-04   -0.11465E-05
   728    0.19897E+04    0.33594E+02    0.00000E+00   -0.12899E+03    0.10522E-07    0.11013E-04   -0.11413E-05
   729    0.19978E+04    0.33380E+02    0.00000E+00   -0.12975E+03    0.10497E-07    0.11037E-04   -0.11360E-05
   730    0.20058E+04    0.33163E+02    0.00000E+00   -0.13046E+03    0.10473E-07    0.11061E-04   -0.11305E-05
   731    0.20140E+04    0.32940E+02    0.00000E+00   -0.13114E+03    0.10448E-07    0.11084E-04   -0.11250E-05
   732    0.20222E+04    0.32715E+02    0.00000E+00   -0.13179E+03    0.10424E-07    0.11107E-04   -0.11193E-05
   733    0.20305E+04    0.32486E+02    0.00000E+00   -0.13241E+03    0.10399E-07    0.11128E-04   -0.11135E-05
   734    0.20389E+04    0.32253E+02    0.00000E+00   -0.13298E+03    0.10375E-07    0.11149E-04   -0.11077E-05
   735    0.20473E+04    0.32016E+02    0.00000E+00   -0.13354E+03    0.10350E-07    0.11169E-04   -0.11017E-05
   736    0.20556E+04    0.31775E+02    0.00000E+00   -0.13404E+03    0.10326E-07    0.11189E-04   -0.10956E-05
   737    0.20641E+04    0.31532E+02    0.00000E+00   -0.13453E+03    0.10302E-07    0.11208E-04   -0.10894E-05
   738    0.20725E+04    0.31287E+02    0.00000E+00   -0.13496E+03    0.10278E-07    0.11226E-04   -0.10832E-05
   739    0.20810E+04    0.31037E+02    0.00000E+00   -0.13536E+03    0.10254E-07    0.11243E-04   -0.10768E-05
   740    0.20895E+04    0.30784E+02    0.00000E+00   -0.13573E+03    0.10230E-07    0.11259E-04   -0.10703E-05
   741    0.20981E+04    0.30527E+02    0.00000E+00   -0.13607E+03    0.10207E-07    0.11275E-04   -0.10637E-05
   742    0.21067E+04    0.30271E+02    0.00000E+00   -0.13636E+03    0.10183E-07    0.11290E-04   -0.10570E-05
   743    0.21153E+04    0.30012E+02    0.00000E+00   -0.13662E+03    0.10159E-07    0.11304E-04   -0.10502E-05
   744    0.21240E+04    0.29749E+02    0.00000E+00   -0.13684E+03    0.10136E-07    0.11317E-04   -0.10434E-05
   745    0.21326E+04    0.29483E+02    0.00000E+00   -0.13704E+03    0.10112E-07    0.11330E-04   -0.10364E-05
   746    0.21411E+04    0.29217E+02    0.00000E+00   -0.13717E+03    0.10089E-07    0.11342E-04   -0.10293E-05
   747    0.21496E+04    0.28947E+02    0.00000E+00   -0.13729E+03    0.10065E-07    0.11353E-04   -0.10222E-05
   748    0.21583E+04    0.28676E+02    0.00000E+00   -0.13736E+03    0.10042E-07    0.11363E-04   -0.10149E-05
   749    0.21669E+04    0.28401E+02    0.00000E+00   -0.13741E+03    0.10019E-07    0.11373E-04   -0.10076E-05
   750    0.21754E+04    0.28126E+02    0.00000E+00   -0.13741E+03    0.99959E-08    0.11381E-04   -0.10001E-05
   751    0.21840E+04    0.27849E+02    0.00000E+00   -0.13738E+03    0.99729E-08    0.11389E-04   -0.99260E-06
   752    0.21926E+04    0.27571E+02    0.00000E+00   -0.13730E+03    0.99500E-08    0.11396E-04   -0.98498E-06
   753    0.22010E+04    0.27291E+02    0.00000E+00   -0.13720E+03    0.99271E-08    0.11402E-04   -0.97728E-06
   754    0.22095E+04    0.27010E+02    0.00000E+00   -0.13704E+03    0.99043E-08    0.11408E-04   -0.96949E-06
   755    0.22180E+04    0.26728E+02    0.00000E+00   -0.13686E+03    0.98816E-08    0.11413E-04   -0.96162E-06
   756    0.22263E+04    0.26445E+02    0.00000E+00   -0.13664E+03    0.98589E-08    0.11416E-04   -0.95367E-06
   757    0.22347E+04    0.26161E+02    0.00000E+00   -0.13638E+03    0.98364E-08    0.11420E-04   -0.94564E-06
   758    0.22429E+04    0.25876E+02    0.00000E+00   -0.13608E+03    0.98139E-08    0.11422E-04   -0.93753E-06
   759    0.22512E+04    0.25590E+02    0.00000E+00   -0.13575E+03    0.97915E-08    0.11424E-04   -0.92934E-06
   760    0.22594E+04    0.25304E+02    0.00000E+00   -0.13538E+03    0.97691E-08    0.11425E-04   -0.92108E-06
   761    0.22674E+04    0.25018E+02    0.00000E+00   -0.13498E+03    0.97468E-08    0.11425E-04   -0.91274E-06
   762    0.22756E+04    0.24732E+02    0.00000E+00   -0.13454E+03    0.97246E-08    0.11424E-04   -0.90433E-06
   763    0.22836E+04    0.24446E+02    0.00000E+00   -0.13406E+03    0.97025E-08    0.11423E-04   -0.89585E-06
   764    0.22915E+04    0.24160E+02    0.00000E+00   -0.13355E+03    0.96804E-08    0.11421E-04   -0.88730E-06
   765    0.22993E+04    0.23873E+02    0.00000E+00   -0.13300E+03    0.96584E-08    0.11418E-04   -0.87868E-06
   766    0.23071E+04    0.23588E+02    0.00000E+00   -0.13242E+03    0.96365E-08    0.11414E-04   -0.87000E-06
