   478    0.22018E+04   -0.73592E+02    0.12350E-07   -0.73592E+02    0.11138E+02    0.28348E-08    0.12350E-07    0.28348E-08    0.89493E-13
   479    0.22124E+04   -0.73246E+02    0.12094E-07   -0.73246E+02    0.10971E+02    0.27880E-08    0.12094E-07    0.27880E-08    0.88839E-13
   480    0.22229E+04   -0.72861E+02    0.11847E-07   -0.72861E+02    0.10805E+02    0.27408E-08    0.11847E-07    0.27408E-08    0.88190E-13
   481    0.22333E+04   -0.72442E+02    0.11607E-07   -0.72442E+02    0.10641E+02    0.26932E-08    0.11607E-07    0.26932E-08    0.87548E-13
   482    0.22437E+04   -0.71993E+02    0.11374E-07   -0.71993E+02    0.10479E+02    0.26452E-08    0.11374E-07    0.26452E-08    0.86911E-13
   483    0.22539E+04   -0.71518E+02    0.11149E-07   -0.71518E+02    0.10319E+02    0.25970E-08    0.11149E-07    0.25970E-08    0.86280E-13
   484    0.22639E+04   -0.71010E+02    0.10932E-07   -0.71010E+02    0.10161E+02    0.25485E-08    0.10932E-07    0.25485E-08    0.85655E-13
   485    0.22740E+04   -0.70471E+02    0.10721E-07   -0.70471E+02    0.10004E+02    0.24998E-08    0.10721E-07    0.24998E-08    0.85035E-13
   486    0.22840E+04   -0.69903E+02    0.10517E-07   -0.69903E+02    0.98505E+01    0.24509E-08    0.10517E-07    0.24509E-08    0.84421E-13
   487    0.22938E+04   -0.69306E+02    0.10319E-07   -0.69306E+02    0.96990E+01    0.24020E-08    0.10319E-07    0.24020E-08    0.83812E-13
   488    0.23035E+04   -0.68679E+02    0.10128E-07   -0.68679E+02    0.95490E+01    0.23529E-08    0.10128E-07    0.23529E-08    0.83209E-13
   489    0.23130E+04   -0.68024E+02    0.99437E-08   -0.68024E+02    0.94020E+01    0.23039E-08    0.99437E-08    0.23039E-08    0.82611E-13
   490    0.23226E+04   -0.67340E+02    0.97651E-08   -0.67340E+02    0.92579E+01    0.22550E-08    0.97651E-08    0.22550E-08    0.82019E-13
   491    0.23318E+04   -0.66630E+02    0.95924E-08   -0.66630E+02    0.91161E+01    0.22061E-08    0.95924E-08    0.22061E-08    0.81431E-13
   492    0.23410E+04   -0.65893E+02    0.94253E-08   -0.65893E+02    0.89772E+01    0.21573E-08    0.94253E-08    0.21573E-08    0.80849E-13
   493    0.23501E+04   -0.65128E+02    0.92638E-08   -0.65128E+02    0.88398E+01    0.21088E-08    0.92638E-08    0.21088E-08    0.80272E-13
   494    0.23590E+04   -0.64338E+02    0.91076E-08   -0.64338E+02    0.87069E+01    0.20605E-08    0.91076E-08    0.20605E-08    0.79700E-13
   495    0.23677E+04   -0.63523E+02    0.89566E-08   -0.63523E+02    0.85762E+01    0.20125E-08    0.89566E-08    0.20125E-08    0.79133E-13
   496    0.23762E+04   -0.62682E+02    0.88104E-08   -0.62682E+02    0.84492E+01    0.19648E-08    0.88104E-08    0.19648E-08    0.78571E-13
   497    0.23846E+04   -0.61817E+02    0.86691E-08   -0.61817E+02    0.83252E+01    0.19176E-08    0.86691E-08    0.19176E-08    0.78014E-13
   498    0.23929E+04   -0.60929E+02    0.85323E-08   -0.60929E+02    0.82034E+01    0.18707E-08    0.85323E-08    0.18707E-08    0.77461E-13
   499    0.24011E+04   -0.60016E+02    0.83999E-08   -0.60016E+02    0.80860E+01    0.18244E-08    0.83999E-08    0.18244E-08    0.76913E-13
   500    0.24090E+04   -0.59082E+02    0.82718E-08   -0.59082E+02    0.79709E+01    0.17786E-08    0.82718E-08    0.17786E-08    0.76370E-13
   501    0.24167E+04   -0.58126E+02    0.81477E-08   -0.58126E+02    0.78602E+01    0.17334E-08    0.81477E-08    0.17334E-08    0.75831E-13
   502    0.24243E+04   -0.57147E+02    0.80275E-08   -0.57147E+02    0.77533E+01    0.16887E-08    0.80275E-08    0.16887E-08    0.75297E-13
   503    0.24317E+04   -0.56148E+02    0.79113E-08   -0.56148E+02    0.76493E+01    0.16446E-08    0.79113E-08    0.16446E-08    0.74768E-13
   504    0.24388E+04   -0.55128E+02    0.77989E-08   -0.55128E+02    0.75490E+01    0.16011E-08    0.77989E-08    0.16011E-08    0.74243E-13
   505    0.24460E+04   -0.54090E+02    0.76904E-08   -0.54090E+02    0.74532E+01    0.15582E-08    0.76904E-08    0.15582E-08    0.73722E-13
   506    0.24527E+04   -0.53031E+02    0.75858E-08   -0.53031E+02    0.73612E+01    0.15157E-08    0.75858E-08    0.15157E-08    0.73206E-13
   507    0.24594E+04   -0.51955E+02    0.74848E-08   -0.51955E+02    0.72728E+01    0.14738E-08    0.74848E-08    0.14738E-08    0.72695E-13
   508    0.24658E+04   -0.50860E+02    0.73876E-08   -0.50860E+02    0.71890E+01    0.14324E-08    0.73876E-08    0.14324E-08    0.72187E-13
   509    0.24720E+04   -0.49750E+02    0.72940E-08   -0.49750E+02    0.71088E+01    0.13916E-08    0.72940E-08    0.13916E-08    0.71684E-13
   510    0.24780E+04   -0.48623E+02    0.72041E-08   -0.48623E+02    0.70330E+01    0.13512E-08    0.72041E-08    0.13512E-08    0.71185E-13
   511    0.24838E+04   -0.47480E+02    0.71177E-08   -0.47480E+02    0.69611E+01    0.13113E-08    0.71177E-08    0.13113E-08    0.70691E-13
   512    0.24894E+04   -0.46322E+02    0.70348E-08   -0.46322E+02    0.68937E+01    0.12719E-08    0.70348E-08    0.12719E-08    0.70200E-13
   513    0.24948E+04   -0.45150E+02    0.69555E-08   -0.45150E+02    0.68306E+01    0.12330E-08    0.69555E-08    0.12330E-08    0.69714E-13
   514    0.25000E+04   -0.43965E+02    0.68796E-08   -0.43965E+02    0.67719E+01    0.11945E-08    0.68796E-08    0.11945E-08    0.69232E-13
   515    0.25050E+04   -0.42767E+02    0.68071E-08   -0.42767E+02    0.67177E+01    0.11565E-08    0.68071E-08    0.11565E-08    0.68754E-13
   516    0.25098E+04   -0.41556E+02    0.67379E-08   -0.41556E+02    0.66681E+01    0.11189E-08    0.67379E-08    0.11189E-08    0.68280E-13
   517    0.25142E+04   -0.40335E+02    0.66720E-08   -0.40335E+02    0.66231E+01    0.10818E-08    0.66720E-08    0.10818E-08    0.67810E-13
   518    0.25185E+04   -0.39103E+02    0.66095E-08   -0.39103E+02    0.65827E+01    0.10450E-08    0.66095E-08    0.10450E-08    0.67344E-13
   519    0.25227E+04   -0.37860E+02    0.65501E-08   -0.37860E+02    0.65470E+01    0.10087E-08    0.65501E-08    0.10087E-08    0.66882E-13
   520    0.25266E+04   -0.36609E+02    0.64939E-08   -0.36609E+02    0.65160E+01    0.97282E-09    0.64939E-08    0.97282E-09    0.66424E-13
   521    0.25301E+04   -0.35349E+02    0.64408E-08   -0.35349E+02    0.64897E+01    0.93730E-09    0.64408E-08    0.93730E-09    0.65970E-13
   522    0.25335E+04   -0.34082E+02    0.63909E-08   -0.34082E+02    0.64685E+01    0.90217E-09    0.63909E-08    0.90217E-09    0.65519E-13
   523    0.25367E+04   -0.32807E+02    0.63439E-08   -0.32807E+02    0.64520E+01    0.86741E-09    0.63439E-08    0.86741E-09    0.65073E-13
   524    0.25396E+04   -0.31527E+02    0.63000E-08   -0.31527E+02    0.64404E+01    0.83302E-09    0.63000E-08    0.83302E-09    0.64630E-13
   525    0.25422E+04   -0.30240E+02    0.62590E-08   -0.30240E+02    0.64337E+01    0.79898E-09    0.62590E-08    0.79898E-09    0.64191E-13
   526    0.25447E+04   -0.28948E+02    0.62210E-08   -0.28948E+02    0.64321E+01    0.76528E-09    0.62210E-08    0.76528E-09    0.63755E-13
   527    0.25471E+04   -0.27653E+02    0.61858E-08   -0.27653E+02    0.64354E+01    0.73192E-09    0.61858E-08    0.73192E-09    0.63324E-13
   528    0.25491E+04   -0.26355E+02    0.61534E-08   -0.26355E+02    0.64437E+01    0.69888E-09    0.61534E-08    0.69888E-09    0.62896E-13
   529    0.25508E+04   -0.25054E+02    0.61238E-08   -0.25054E+02    0.64572E+01    0.66616E-09    0.61238E-08    0.66616E-09    0.62471E-13
   530    0.25523E+04   -0.23752E+02    0.60969E-08   -0.23752E+02    0.64758E+01    0.63375E-09    0.60969E-08    0.63375E-09    0.62050E-13
   531    0.25538E+04   -0.22448E+02    0.60727E-08   -0.22448E+02    0.64994E+01    0.60162E-09    0.60727E-08    0.60162E-09    0.61633E-13
   532    0.25548E+04   -0.21144E+02    0.60512E-08   -0.21144E+02    0.65283E+01    0.56979E-09    0.60512E-08    0.56979E-09    0.61219E-13
   533    0.25557E+04   -0.19841E+02    0.60322E-08   -0.19841E+02    0.65623E+01    0.53823E-09    0.60322E-08    0.53823E-09    0.60809E-13
   534    0.25562E+04   -0.18540E+02    0.60158E-08   -0.18540E+02    0.66015E+01    0.50693E-09    0.60158E-08    0.50693E-09    0.60402E-13
   535    0.25566E+04   -0.17241E+02    0.60020E-08   -0.17241E+02    0.66459E+01    0.47590E-09    0.60020E-08    0.47590E-09    0.59998E-13
   536    0.25568E+04   -0.15943E+02    0.59905E-08   -0.15943E+02    0.66955E+01    0.44511E-09    0.59905E-08    0.44511E-09    0.59598E-13
   537    0.25568E+04   -0.14650E+02    0.59816E-08   -0.14650E+02    0.67503E+01    0.41455E-09    0.59816E-08    0.41455E-09    0.59201E-13
   538    0.25564E+04   -0.13361E+02    0.59749E-08   -0.13361E+02    0.68105E+01    0.38423E-09    0.59749E-08    0.38423E-09    0.58807E-13
   539    0.25559E+04   -0.12077E+02    0.59707E-08   -0.12077E+02    0.68757E+01    0.35412E-09    0.59707E-08    0.35412E-09    0.58417E-13
   540    0.25551E+04   -0.10799E+02    0.59687E-08   -0.10799E+02    0.69464E+01    0.32422E-09    0.59687E-08    0.32422E-09    0.58030E-13
   541    0.25541E+04   -0.95274E+01    0.59689E-08   -0.95274E+01    0.70221E+01    0.29451E-09    0.59689E-08    0.29451E-09    0.57646E-13
   542    0.25529E+04   -0.82636E+01    0.59714E-08   -0.82636E+01    0.71031E+01    0.26500E-09    0.59714E-08    0.26500E-09    0.57265E-13
   543    0.25514E+04   -0.70075E+01    0.59760E-08   -0.70075E+01    0.71895E+01    0.23566E-09    0.59760E-08    0.23566E-09    0.56887E-13
   544    0.25498E+04   -0.57601E+01    0.59827E-08   -0.57601E+01    0.72811E+01    0.20650E-09    0.59827E-08    0.20650E-09    0.56512E-13
   545    0.25478E+04   -0.45219E+01    0.59915E-08   -0.45219E+01    0.73779E+01    0.17749E-09    0.59915E-08    0.17749E-09    0.56140E-13
   546    0.25457E+04   -0.32940E+01    0.60023E-08   -0.32940E+01    0.74796E+01    0.14863E-09    0.60023E-08    0.14863E-09    0.55772E-13
   547    0.25434E+04   -0.20767E+01    0.60151E-08   -0.20767E+01    0.75866E+01    0.11991E-09    0.60151E-08    0.11991E-09    0.55406E-13
   548    0.25408E+04   -0.87111E+00    0.60298E-08   -0.87111E+00    0.76988E+01    0.91319E-10    0.60298E-08    0.91319E-10    0.55043E-13
   549    0.25381E+04    0.32218E+00    0.60464E-08    0.32218E+00    0.78161E+01    0.62849E-10    0.60464E-08    0.62849E-10    0.54683E-13
   550    0.25351E+04    0.15025E+01    0.60648E-08    0.15025E+01    0.79387E+01    0.34489E-10    0.60648E-08    0.34489E-10    0.54326E-13
   551    0.25320E+04    0.26694E+01    0.60851E-08    0.26694E+01    0.80665E+01    0.62319E-11    0.60851E-08    0.62319E-11    0.53972E-13
   552    0.25286E+04    0.38216E+01    0.61071E-08    0.38216E+01    0.81994E+01   -0.21921E-10    0.61071E-08   -0.21921E-10    0.53620E-13
   553    0.25250E+04    0.49590E+01    0.61309E-08    0.49590E+01    0.83361E+01   -0.49966E-10    0.61309E-08   -0.49966E-10    0.53271E-13
   554    0.25212E+04    0.60807E+01    0.61564E-08    0.60807E+01    0.84795E+01   -0.77900E-10    0.61564E-08   -0.77900E-10    0.52926E-13
   555    0.25172E+04    0.71859E+01    0.61835E-08    0.71859E+01    0.86274E+01   -0.10572E-09    0.61835E-08   -0.10572E-09    0.52582E-13
   556    0.25130E+04    0.82746E+01    0.62124E-08    0.82746E+01    0.87804E+01   -0.13342E-09    0.62124E-08   -0.13342E-09    0.52242E-13
   557    0.25086E+04    0.93448E+01    0.62429E-08    0.93448E+01    0.89379E+01   -0.16100E-09    0.62429E-08   -0.16100E-09    0.51904E-13
   558    0.25040E+04    0.10397E+02    0.62749E-08    0.10397E+02    0.91014E+01   -0.18845E-09    0.62749E-08   -0.18845E-09    0.51569E-13
   559    0.24991E+04    0.11431E+02    0.63086E-08    0.11431E+02    0.92685E+01   -0.21578E-09    0.63086E-08   -0.21578E-09    0.51236E-13
   560    0.24942E+04    0.12445E+02    0.63438E-08    0.12445E+02    0.94402E+01   -0.24297E-09    0.63438E-08   -0.24297E-09    0.50906E-13
   561    0.24890E+04    0.13438E+02    0.63806E-08    0.13438E+02    0.96170E+01   -0.27002E-09    0.63806E-08   -0.27002E-09    0.50579E-13
   562    0.24837E+04    0.14411E+02    0.64188E-08    0.14411E+02    0.97990E+01   -0.29694E-09    0.64188E-08   -0.29694E-09    0.50255E-13
   563    0.24782E+04    0.15365E+02    0.64585E-08    0.15365E+02    0.99848E+01   -0.32371E-09    0.64585E-08   -0.32371E-09    0.49932E-13
   564    0.24725E+04    0.16294E+02    0.64997E-08    0.16294E+02    0.10176E+02   -0.35034E-09    0.64997E-08   -0.35034E-09    0.49613E-13
   565    0.24667E+04    0.17202E+02    0.65423E-08    0.17202E+02    0.10371E+02   -0.37681E-09    0.65423E-08   -0.37681E-09    0.49296E-13
   566    0.24606E+04    0.18087E+02    0.65862E-08    0.18087E+02    0.10571E+02   -0.40314E-09    0.65862E-08   -0.40314E-09    0.48981E-13
   567    0.24545E+04    0.18948E+02    0.66316E-08    0.18948E+02    0.10775E+02   -0.42930E-09    0.66316E-08   -0.42930E-09    0.48669E-13
   568    0.24482E+04    0.19785E+02    0.66782E-08    0.19785E+02    0.10983E+02   -0.45530E-09    0.66782E-08   -0.45530E-09    0.48360E-13
   569    0.24416E+04    0.20600E+02    0.67262E-08    0.20600E+02    0.11197E+02   -0.48114E-09    0.67262E-08   -0.48114E-09    0.48053E-13
   570    0.24350E+04    0.21387E+02    0.67755E-08    0.21387E+02    0.11414E+02   -0.50681E-09    0.67755E-08   -0.50681E-09    0.47748E-13
   571    0.24282E+04    0.22149E+02    0.68260E-08    0.22149E+02    0.11635E+02   -0.53231E-09    0.68260E-08   -0.53231E-09    0.47446E-13
   572    0.24212E+04    0.22886E+02    0.68777E-08    0.22886E+02    0.11860E+02   -0.55763E-09    0.68777E-08   -0.55763E-09    0.47146E-13
   573    0.24141E+04    0.23595E+02    0.69307E-08    0.23595E+02    0.12089E+02   -0.58277E-09    0.69307E-08   -0.58277E-09    0.46848E-13
   574    0.24069E+04    0.24278E+02    0.69848E-08    0.24278E+02    0.12322E+02   -0.60773E-09    0.69848E-08   -0.60773E-09    0.46553E-13
   575    0.23996E+04    0.24933E+02    0.70400E-08    0.24933E+02    0.12559E+02   -0.63251E-09    0.70400E-08   -0.63251E-09    0.46260E-13
   576    0.23921E+04    0.25561E+02    0.70964E-08    0.25561E+02    0.12799E+02   -0.65709E-09    0.70964E-08   -0.65709E-09    0.45970E-13
   577    0.23845E+04    0.26161E+02    0.71538E-08    0.26161E+02    0.13044E+02   -0.68148E-09    0.71538E-08   -0.68148E-09    0.45681E-13
   578    0.23768E+04    0.26731E+02    0.72124E-08    0.26731E+02    0.13291E+02   -0.70568E-09    0.72124E-08   -0.70568E-09    0.45395E-13
   579    0.23690E+04    0.27274E+02    0.72719E-08    0.27274E+02    0.13543E+02   -0.72967E-09    0.72719E-08   -0.72967E-09    0.45111E-13
   580    0.23611E+04    0.27786E+02    0.73325E-08    0.27786E+02    0.13798E+02   -0.75346E-09    0.73325E-08   -0.75346E-09    0.44830E-13
   581    0.23529E+04    0.28270E+02    0.73940E-08    0.28270E+02    0.14056E+02   -0.77704E-09    0.73940E-08   -0.77704E-09    0.44550E-13
   582    0.23447E+04    0.28723E+02    0.74565E-08    0.28723E+02    0.14318E+02   -0.80041E-09    0.74565E-08   -0.80041E-09    0.44273E-13
   583    0.23365E+04    0.29146E+02    0.75199E-08    0.29146E+02    0.14582E+02   -0.82357E-09    0.75199E-08   -0.82357E-09    0.43998E-13
   584    0.23282E+04    0.29538E+02    0.75842E-08    0.29538E+02    0.14850E+02   -0.84651E-09    0.75842E-08   -0.84651E-09    0.43725E-13
   585    0.23198E+04    0.29899E+02    0.76494E-08    0.29899E+02    0.15120E+02   -0.86923E-09    0.76494E-08   -0.86923E-09    0.43454E-13
   586    0.23112E+04    0.30229E+02    0.77155E-08    0.30229E+02    0.15393E+02   -0.89172E-09    0.77155E-08   -0.89172E-09    0.43186E-13
   587    0.23027E+04    0.30528E+02    0.77823E-08    0.30528E+02    0.15669E+02   -0.91398E-09    0.77823E-08   -0.91398E-09    0.42919E-13
   588    0.22940E+04    0.30794E+02    0.78499E-08    0.30794E+02    0.15948E+02   -0.93601E-09    0.78499E-08   -0.93601E-09    0.42654E-13
   589    0.22852E+04    0.31029E+02    0.79183E-08    0.31029E+02    0.16230E+02   -0.95780E-09    0.79183E-08   -0.95780E-09    0.42392E-13
   590    0.22764E+04    0.31231E+02    0.79875E-08    0.31231E+02    0.16513E+02   -0.97936E-09    0.79875E-08   -0.97936E-09    0.42131E-13
   591    0.22676E+04    0.31401E+02    0.80573E-08    0.31401E+02    0.16800E+02   -0.10007E-08    0.80573E-08   -0.10007E-08    0.41873E-13
   592    0.22586E+04    0.31538E+02    0.81278E-08    0.31538E+02    0.17087E+02   -0.10217E-08    0.81278E-08   -0.10217E-08    0.41616E-13
   593    0.22497E+04    0.31643E+02    0.81990E-08    0.31643E+02    0.17379E+02   -0.10425E-08    0.81990E-08   -0.10425E-08    0.41362E-13
   594    0.22405E+04    0.31714E+02    0.82708E-08    0.31714E+02    0.17671E+02   -0.10631E-08    0.82708E-08   -0.10631E-08    0.41109E-13
   595    0.22314E+04    0.31754E+02    0.83432E-08    0.31754E+02    0.17965E+02   -0.10834E-08    0.83432E-08   -0.10834E-08    0.40858E-13
   596    0.22223E+04    0.31758E+02    0.84161E-08    0.31758E+02    0.18262E+02   -0.11034E-08    0.84161E-08   -0.11034E-08    0.40609E-13
   597    0.22132E+04    0.31731E+02    0.84896E-08    0.31731E+02    0.18559E+02   -0.11232E-08    0.84896E-08   -0.11232E-08    0.40362E-13
   598    0.22042E+04    0.31669E+02    0.85637E-08    0.31669E+02    0.18858E+02   -0.11427E-08    0.85637E-08   -0.11427E-08    0.40117E-13
   599    0.21951E+04    0.31575E+02    0.86382E-08    0.31575E+02    0.19159E+02   -0.11620E-08    0.86382E-08   -0.11620E-08    0.39873E-13
   600    0.21859E+04    0.31447E+02    0.87131E-08    0.31447E+02    0.19462E+02   -0.11809E-08    0.87131E-08   -0.11809E-08    0.39632E-13
   601    0.21766E+04    0.31285E+02    0.87885E-08    0.31285E+02    0.19766E+02   -0.11996E-08    0.87885E-08   -0.11996E-08    0.39392E-13
   602    0.21674E+04    0.31089E+02    0.88644E-08    0.31089E+02    0.20070E+02   -0.12180E-08    0.88644E-08   -0.12180E-08    0.39154E-13
   603    0.21582E+04    0.30861E+02    0.89406E-08    0.30861E+02    0.20376E+02   -0.12361E-08    0.89406E-08   -0.12361E-08    0.38918E-13
   604    0.21490E+04    0.30599E+02    0.90172E-08    0.30599E+02    0.20682E+02   -0.12540E-08    0.90172E-08   -0.12540E-08    0.38683E-13
   605    0.21398E+04    0.30303E+02    0.90941E-08    0.30303E+02    0.20989E+02   -0.12716E-08    0.90941E-08   -0.12716E-08    0.38450E-13
   606    0.21307E+04    0.29974E+02    0.91714E-08    0.29974E+02    0.21297E+02   -0.12889E-08    0.91714E-08   -0.12889E-08    0.38219E-13
   607    0.21213E+04    0.29611E+02    0.92490E-08    0.29611E+02    0.21605E+02   -0.13059E-08    0.92490E-08   -0.13059E-08    0.37990E-13
   608    0.21122E+04    0.29215E+02    0.93269E-08    0.29215E+02    0.21914E+02   -0.13226E-08    0.93269E-08   -0.13226E-08    0.37762E-13
   609    0.21031E+04    0.28786E+02    0.94051E-08    0.28786E+02    0.22223E+02   -0.13391E-08    0.94051E-08   -0.13391E-08    0.37536E-13
   610    0.20940E+04    0.28323E+02    0.94835E-08    0.28323E+02    0.22531E+02   -0.13553E-08    0.94835E-08   -0.13553E-08    0.37312E-13
   611    0.20849E+04    0.27827E+02    0.95622E-08    0.27827E+02    0.22840E+02   -0.13712E-08    0.95622E-08   -0.13712E-08    0.37089E-13
   612    0.20759E+04    0.27299E+02    0.96411E-08    0.27299E+02    0.23150E+02   -0.13869E-08    0.96411E-08   -0.13869E-08    0.36868E-13
   613    0.20669E+04    0.26737E+02    0.97202E-08    0.26737E+02    0.23457E+02   -0.14022E-08    0.97202E-08   -0.14022E-08    0.36649E-13
   614    0.20580E+04    0.26142E+02    0.97995E-08    0.26142E+02    0.23766E+02   -0.14173E-08    0.97995E-08   -0.14173E-08    0.36431E-13
   615    0.20491E+04    0.25515E+02    0.98789E-08    0.25515E+02    0.24073E+02   -0.14322E-08    0.98789E-08   -0.14322E-08    0.36215E-13
   616    0.20402E+04    0.24856E+02    0.99585E-08    0.24856E+02    0.24380E+02   -0.14467E-08    0.99585E-08   -0.14467E-08    0.36001E-13
   617    0.20315E+04    0.24165E+02    0.10038E-07    0.24165E+02    0.24687E+02   -0.14610E-08    0.10038E-07   -0.14610E-08    0.35788E-13
   618    0.20228E+04    0.23442E+02    0.10118E-07    0.23442E+02    0.24993E+02   -0.14750E-08    0.10118E-07   -0.14750E-08    0.35576E-13
   619    0.20142E+04    0.22688E+02    0.10198E-07    0.22688E+02    0.25300E+02   -0.14888E-08    0.10198E-07   -0.14888E-08    0.35366E-13
   620    0.20057E+04    0.21903E+02    0.10278E-07    0.21903E+02    0.25603E+02   -0.15023E-08    0.10278E-07   -0.15023E-08    0.35158E-13
   621    0.19971E+04    0.21086E+02    0.10358E-07    0.21086E+02    0.25906E+02   -0.15155E-08    0.10358E-07   -0.15155E-08    0.34951E-13
   622    0.19888E+04    0.20239E+02    0.10438E-07    0.20239E+02    0.26208E+02   -0.15284E-08    0.10438E-07   -0.15284E-08    0.34746E-13
   623    0.19805E+04    0.19362E+02    0.10518E-07    0.19362E+02    0.26507E+02   -0.15411E-08    0.10518E-07   -0.15411E-08    0.34542E-13
   624    0.19723E+04    0.18454E+02    0.10598E-07    0.18454E+02    0.26805E+02   -0.15535E-08    0.10598E-07   -0.15535E-08    0.34340E-13
   625    0.19641E+04    0.17516E+02    0.10678E-07    0.17516E+02    0.27102E+02   -0.15657E-08    0.10678E-07   -0.15657E-08    0.34139E-13
   626    0.19561E+04    0.16549E+02    0.10758E-07    0.16549E+02    0.27397E+02   -0.15775E-08    0.10758E-07   -0.15775E-08    0.33940E-13
   627    0.19482E+04    0.15553E+02    0.10838E-07    0.15553E+02    0.27690E+02   -0.15891E-08    0.10838E-07   -0.15891E-08    0.33742E-13
   628    0.19404E+04    0.14528E+02    0.10918E-07    0.14528E+02    0.27980E+02   -0.16005E-08    0.10918E-07   -0.16005E-08    0.33546E-13
   629    0.19327E+04    0.13475E+02    0.10998E-07    0.13475E+02    0.28268E+02   -0.16116E-08    0.10998E-07   -0.16116E-08    0.33351E-13
   630    0.19251E+04    0.12393E+02    0.11077E-07    0.12393E+02    0.28554E+02   -0.16224E-08    0.11077E-07   -0.16224E-08    0.33157E-13
   631    0.19176E+04    0.11284E+02    0.11157E-07    0.11284E+02    0.28838E+02   -0.16329E-08    0.11157E-07   -0.16329E-08    0.32965E-13
   632    0.19103E+04    0.10148E+02    0.11236E-07    0.10148E+02    0.29119E+02   -0.16432E-08    0.11236E-07   -0.16432E-08    0.32775E-13
   633    0.19030E+04    0.89849E+01    0.11315E-07    0.89849E+01    0.29399E+02   -0.16532E-08    0.11315E-07   -0.16532E-08    0.32585E-13
   634    0.18960E+04    0.77962E+01    0.11394E-07    0.77962E+01    0.29673E+02   -0.16630E-08    0.11394E-07   -0.16630E-08    0.32397E-13
   635    0.18891E+04    0.65817E+01    0.11473E-07    0.65817E+01    0.29947E+02   -0.16725E-08    0.11473E-07   -0.16725E-08    0.32211E-13
   636    0.18822E+04    0.53422E+01    0.11551E-07    0.53422E+01    0.30218E+02   -0.16818E-08    0.11551E-07   -0.16818E-08    0.32025E-13
   637    0.18755E+04    0.40771E+01    0.11629E-07    0.40771E+01    0.30484E+02   -0.16907E-08    0.11629E-07   -0.16907E-08    0.31842E-13
   638    0.18689E+04    0.27885E+01    0.11707E-07    0.27885E+01    0.30748E+02   -0.16995E-08    0.11707E-07   -0.16995E-08    0.31659E-13
   639    0.18625E+04    0.14755E+01    0.11785E-07    0.14755E+01    0.31009E+02   -0.17079E-08    0.11785E-07   -0.17079E-08    0.31478E-13
   640    0.18563E+04    0.13972E+00    0.11862E-07    0.13972E+00    0.31266E+02   -0.17161E-08    0.11862E-07   -0.17161E-08    0.31298E-13
   641    0.18502E+04   -0.12190E+01    0.11939E-07   -0.12190E+01    0.31520E+02   -0.17241E-08    0.11939E-07   -0.17241E-08    0.31119E-13
   642    0.18442E+04   -0.25997E+01    0.12016E-07   -0.25997E+01    0.31770E+02   -0.17318E-08    0.12016E-07   -0.17318E-08    0.30941E-13
   643    0.18384E+04   -0.40021E+01    0.12092E-07   -0.40021E+01    0.32017E+02   -0.17392E-08    0.12092E-07   -0.17392E-08    0.30765E-13
   644    0.18328E+04   -0.54254E+01    0.12168E-07   -0.54254E+01    0.32259E+02   -0.17464E-08    0.12168E-07   -0.17464E-08    0.30590E-13
   645    0.18273E+04   -0.68693E+01    0.12243E-07   -0.68693E+01    0.32497E+02   -0.17533E-08    0.12243E-07   -0.17533E-08    0.30417E-13
   646    0.18220E+04   -0.83332E+01    0.12318E-07   -0.83332E+01    0.32732E+02   -0.17599E-08    0.12318E-07   -0.17599E-08    0.30244E-13
   647    0.18169E+04   -0.98169E+01    0.12393E-07   -0.98169E+01    0.32962E+02   -0.17663E-08    0.12393E-07   -0.17663E-08    0.30073E-13
   648    0.18119E+04   -0.11319E+02    0.12467E-07   -0.11319E+02    0.33188E+02   -0.17725E-08    0.12467E-07   -0.17725E-08    0.29903E-13
   649    0.18071E+04   -0.12839E+02    0.12540E-07   -0.12839E+02    0.33410E+02   -0.17784E-08    0.12540E-07   -0.17784E-08    0.29734E-13
   650    0.18025E+04   -0.14376E+02    0.12613E-07   -0.14376E+02    0.33627E+02   -0.17840E-08    0.12613E-07   -0.17840E-08    0.29566E-13
   651    0.17980E+04   -0.15931E+02    0.12686E-07   -0.15931E+02    0.33840E+02   -0.17894E-08    0.12686E-07   -0.17894E-08    0.29400E-13
   652    0.17937E+04   -0.17502E+02    0.12758E-07   -0.17502E+02    0.34049E+02   -0.17945E-08    0.12758E-07   -0.17945E-08    0.29234E-13
   653    0.17897E+04   -0.19087E+02    0.12829E-07   -0.19087E+02    0.34252E+02   -0.17994E-08    0.12829E-07   -0.17994E-08    0.29070E-13
   654    0.17857E+04   -0.20687E+02    0.12900E-07   -0.20687E+02    0.34451E+02   -0.18040E-08    0.12900E-07   -0.18040E-08    0.28907E-13
   655    0.17819E+04   -0.22302E+02    0.12970E-07   -0.22302E+02    0.34645E+02   -0.18084E-08    0.12970E-07   -0.18084E-08    0.28745E-13
   656    0.17784E+04   -0.23931E+02    0.13040E-07   -0.23931E+02    0.34834E+02   -0.18126E-08    0.13040E-07   -0.18126E-08    0.28584E-13
   657    0.17751E+04   -0.25571E+02    0.13109E-07   -0.25571E+02    0.35018E+02   -0.18165E-08    0.13109E-07   -0.18165E-08    0.28424E-13
   658    0.17718E+04   -0.27224E+02    0.13178E-07   -0.27224E+02    0.35198E+02   -0.18201E-08    0.13178E-07   -0.18201E-08    0.28265E-13
