   552    0.25309E+04    0.80903E+01    0.28806E+01    0.77584E+06    0.36266E+02
   553    0.25276E+04    0.82227E+01    0.40292E+01    0.77359E+06    0.36663E+02
   554    0.25239E+04    0.83618E+01    0.51627E+01    0.77135E+06    0.37076E+02
   555    0.25201E+04    0.85054E+01    0.62804E+01    0.76912E+06    0.37506E+02
   556    0.25160E+04    0.86542E+01    0.73821E+01    0.76690E+06    0.37952E+02
   557    0.25118E+04    0.88074E+01    0.84660E+01    0.76469E+06    0.38414E+02
   558    0.25074E+04    0.89666E+01    0.95326E+01    0.76249E+06    0.38892E+02
   559    0.25027E+04    0.91296E+01    0.10581E+02    0.76030E+06    0.39385E+02
   560    0.24980E+04    0.92970E+01    0.11611E+02    0.75811E+06    0.39894E+02
   561    0.24929E+04    0.94697E+01    0.12620E+02    0.75594E+06    0.40418E+02
   562    0.24878E+04    0.96476E+01    0.13610E+02    0.75377E+06    0.40957E+02
   563    0.24824E+04    0.98292E+01    0.14581E+02    0.75162E+06    0.41512E+02
   564    0.24769E+04    0.10017E+02    0.15528E+02    0.74947E+06    0.42080E+02
   565    0.24712E+04    0.10207E+02    0.16454E+02    0.74733E+06    0.42664E+02
   566    0.24653E+04    0.10403E+02    0.17357E+02    0.74520E+06    0.43261E+02
   567    0.24593E+04    0.10603E+02    0.18238E+02    0.74307E+06    0.43873E+02
   568    0.24532E+04    0.10808E+02    0.19095E+02    0.74096E+06    0.44499E+02
   569    0.24468E+04    0.11017E+02    0.19930E+02    0.73885E+06    0.45138E+02
   570    0.24403E+04    0.11230E+02    0.20738E+02    0.73676E+06    0.45791E+02
   571    0.24336E+04    0.11448E+02    0.21521E+02    0.73467E+06    0.46458E+02
   572    0.24268E+04    0.11669E+02    0.22279E+02    0.73259E+06    0.47137E+02
   573    0.24198E+04    0.11894E+02    0.23011E+02    0.73052E+06    0.47830E+02
   574    0.24128E+04    0.12124E+02    0.23716E+02    0.72845E+06    0.48536E+02
   575    0.24055E+04    0.12357E+02    0.24394E+02    0.72640E+06    0.49254E+02
   576    0.23982E+04    0.12594E+02    0.25046E+02    0.72435E+06    0.49984E+02
   577    0.23907E+04    0.12835E+02    0.25669E+02    0.72232E+06    0.50727E+02
   578    0.23831E+04    0.13079E+02    0.26264E+02    0.72029E+06    0.51482E+02
   579    0.23754E+04    0.13327E+02    0.26832E+02    0.71826E+06    0.52248E+02
   580    0.23677E+04    0.13579E+02    0.27369E+02    0.71625E+06    0.53026E+02
   581    0.23596E+04    0.13834E+02    0.27878E+02    0.71424E+06    0.53816E+02
   582    0.23515E+04    0.14092E+02    0.28357E+02    0.71225E+06    0.54617E+02
   583    0.23434E+04    0.14353E+02    0.28805E+02    0.71026E+06    0.55430E+02
   584    0.23352E+04    0.14618E+02    0.29224E+02    0.70828E+06    0.56253E+02
   585    0.23269E+04    0.14885E+02    0.29612E+02    0.70630E+06    0.57086E+02
   586    0.23184E+04    0.15155E+02    0.29969E+02    0.70434E+06    0.57931E+02
   587    0.23100E+04    0.15429E+02    0.30295E+02    0.70238E+06    0.58786E+02
   588    0.23014E+04    0.15705E+02    0.30588E+02    0.70043E+06    0.59650E+02
   589    0.22927E+04    0.15984E+02    0.30851E+02    0.69849E+06    0.60525E+02
   590    0.22839E+04    0.16264E+02    0.31082E+02    0.69655E+06    0.61410E+02
   591    0.22752E+04    0.16549E+02    0.31280E+02    0.69463E+06    0.62304E+02
   592    0.22663E+04    0.16834E+02    0.31446E+02    0.69271E+06    0.63208E+02
   593    0.22574E+04    0.17123E+02    0.31580E+02    0.69080E+06    0.64121E+02
   594    0.22483E+04    0.17414E+02    0.31680E+02    0.68889E+06    0.65043E+02
   595    0.22392E+04    0.17705E+02    0.31748E+02    0.68700E+06    0.65973E+02
   596    0.22302E+04    0.18000E+02    0.31783E+02    0.68511E+06    0.66913E+02
   597    0.22211E+04    0.18295E+02    0.31785E+02    0.68323E+06    0.67861E+02
   598    0.22122E+04    0.18593E+02    0.31753E+02    0.68135E+06    0.68817E+02
   599    0.22031E+04    0.18892E+02    0.31689E+02    0.67949E+06    0.69781E+02
   600    0.21939E+04    0.19193E+02    0.31591E+02    0.67763E+06    0.70753E+02
   601    0.21847E+04    0.19495E+02    0.31460E+02    0.67578E+06    0.71733E+02
   602    0.21756E+04    0.19798E+02    0.31294E+02    0.67393E+06    0.72720E+02
   603    0.21663E+04    0.20103E+02    0.31097E+02    0.67210E+06    0.73714E+02
   604    0.21572E+04    0.20408E+02    0.30865E+02    0.67027E+06    0.74716E+02
   605    0.21480E+04    0.20714E+02    0.30600E+02    0.66844E+06    0.75724E+02
   606    0.21388E+04    0.21021E+02    0.30302E+02    0.66663E+06    0.76739E+02
   607    0.21295E+04    0.21328E+02    0.29970E+02    0.66482E+06    0.77761E+02
   608    0.21203E+04    0.21637E+02    0.29605E+02    0.66302E+06    0.78788E+02
   609    0.21113E+04    0.21944E+02    0.29206E+02    0.66123E+06    0.79821E+02
   610    0.21021E+04    0.22252E+02    0.28774E+02    0.65944E+06    0.80861E+02
   611    0.20930E+04    0.22561E+02    0.28309E+02    0.65766E+06    0.81905E+02
   612    0.20840E+04    0.22871E+02    0.27812E+02    0.65589E+06    0.82955E+02
   613    0.20749E+04    0.23177E+02    0.27281E+02    0.65412E+06    0.84010E+02
   614    0.20660E+04    0.23486E+02    0.26717E+02    0.65236E+06    0.85070E+02
   615    0.20570E+04    0.23793E+02    0.26121E+02    0.65061E+06    0.86134E+02
   616    0.20482E+04    0.24101E+02    0.25493E+02    0.64886E+06    0.87203E+02
   617    0.20394E+04    0.24408E+02    0.24833E+02    0.64712E+06    0.88276E+02
   618    0.20307E+04    0.24714E+02    0.24139E+02    0.64539E+06    0.89353E+02
   619    0.20219E+04    0.25021E+02    0.23416E+02    0.64367E+06    0.90433E+02
   620    0.20134E+04    0.25325E+02    0.22661E+02    0.64195E+06    0.91518E+02
   621    0.20048E+04    0.25629E+02    0.21875E+02    0.64024E+06    0.92605E+02
   622    0.19964E+04    0.25931E+02    0.21057E+02    0.63853E+06    0.93695E+02
   623    0.19880E+04    0.26232E+02    0.20209E+02    0.63684E+06    0.94789E+02
   624    0.19797E+04    0.26531E+02    0.19331E+02    0.63514E+06    0.95885E+02
   625    0.19715E+04    0.26828E+02    0.18423E+02    0.63346E+06    0.96983E+02
   626    0.19634E+04    0.27125E+02    0.17485E+02    0.63178E+06    0.98083E+02
   627    0.19554E+04    0.27419E+02    0.16517E+02    0.63011E+06    0.99186E+02
   628    0.19475E+04    0.27711E+02    0.15521E+02    0.62844E+06    0.10029E+03
   629    0.19398E+04    0.28001E+02    0.14496E+02    0.62678E+06    0.10140E+03
   630    0.19320E+04    0.28288E+02    0.13441E+02    0.62513E+06    0.10250E+03
   631    0.19244E+04    0.28574E+02    0.12360E+02    0.62349E+06    0.10361E+03
   632    0.19171E+04    0.28857E+02    0.11251E+02    0.62185E+06    0.10472E+03
   633    0.19097E+04    0.29138E+02    0.10115E+02    0.62021E+06    0.10583E+03
   634    0.19025E+04    0.29415E+02    0.89524E+01    0.61859E+06    0.10694E+03
   635    0.18955E+04    0.29691E+02    0.77640E+01    0.61696E+06    0.10805E+03
   636    0.18884E+04    0.29964E+02    0.65501E+01    0.61535E+06    0.10916E+03
   637    0.18816E+04    0.30233E+02    0.53103E+01    0.61374E+06    0.11027E+03
   638    0.18750E+04    0.30500E+02    0.40465E+01    0.61214E+06    0.11138E+03
   639    0.18685E+04    0.30762E+02    0.27579E+01    0.61054E+06    0.11249E+03
   640    0.18621E+04    0.31023E+02    0.14460E+01    0.60895E+06    0.11359E+03
   641    0.18559E+04    0.31280E+02    0.11079E+00    0.60737E+06    0.11470E+03
   642    0.18497E+04    0.31532E+02   -0.12470E+01    0.60579E+06    0.11581E+03
   643    0.18438E+04    0.31783E+02   -0.26270E+01    0.60422E+06    0.11691E+03
   644    0.18381E+04    0.32027E+02   -0.40283E+01    0.60265E+06    0.11801E+03
   645    0.18324E+04    0.32269E+02   -0.54509E+01    0.60109E+06    0.11911E+03
   646    0.18269E+04    0.32507E+02   -0.68940E+01    0.59954E+06    0.12021E+03
   647    0.18217E+04    0.32741E+02   -0.83574E+01    0.59799E+06    0.12130E+03
   648    0.18165E+04    0.32971E+02   -0.98394E+01    0.59645E+06    0.12240E+03
   649    0.18116E+04    0.33196E+02   -0.11341E+02    0.59491E+06    0.12349E+03
   650    0.18068E+04    0.33417E+02   -0.12860E+02    0.59338E+06    0.12457E+03
   651    0.18022E+04    0.33635E+02   -0.14396E+02    0.59186E+06    0.12566E+03
   652    0.17977E+04    0.33847E+02   -0.15950E+02    0.59034E+06    0.12673E+03
   653    0.17935E+04    0.34054E+02   -0.17519E+02    0.58882E+06    0.12781E+03
   654    0.17894E+04    0.34258E+02   -0.19103E+02    0.58732E+06    0.12888E+03
   655    0.17854E+04    0.34456E+02   -0.20703E+02    0.58581E+06    0.12995E+03
   656    0.17818E+04    0.34650E+02   -0.22317E+02    0.58432E+06    0.13101E+03
   657    0.17782E+04    0.34839E+02   -0.23943E+02    0.58283E+06    0.13207E+03
   658    0.17748E+04    0.35023E+02   -0.25583E+02    0.58134E+06    0.13313E+03
   659    0.17717E+04    0.35202E+02   -0.27234E+02    0.57986E+06    0.13418E+03
   660    0.17688E+04    0.35376E+02   -0.28897E+02    0.57839E+06    0.13523E+03
   661    0.17660E+04    0.35544E+02   -0.30569E+02    0.57692E+06    0.13627E+03
   662    0.17634E+04    0.35707E+02   -0.32252E+02    0.57546E+06    0.13731E+03
   663    0.17610E+04    0.35866E+02   -0.33945E+02    0.57400E+06    0.13834E+03
   664    0.17588E+04    0.36018E+02   -0.35645E+02    0.57255E+06    0.13937E+03
   665    0.17567E+04    0.36165E+02   -0.37354E+02    0.57110E+06    0.14039E+03
   666    0.17549E+04    0.36307E+02   -0.39069E+02    0.56966E+06    0.14140E+03
   667    0.17533E+04    0.36443E+02   -0.40790E+02    0.56822E+06    0.14241E+03
   668    0.17517E+04    0.36574E+02   -0.42518E+02    0.56679E+06    0.14342E+03
   669    0.17506E+04    0.36698E+02   -0.44250E+02    0.56537E+06    0.14442E+03
   670    0.17495E+04    0.36817E+02   -0.45985E+02    0.56394E+06    0.14541E+03
   671    0.17487E+04    0.36932E+02   -0.47724E+02    0.56253E+06    0.14640E+03
   672    0.17479E+04    0.37039E+02   -0.49466E+02    0.56112E+06    0.14738E+03
   673    0.17475E+04    0.37142E+02   -0.51209E+02    0.55972E+06    0.14835E+03
   674    0.17472E+04    0.37238E+02   -0.52953E+02    0.55832E+06    0.14932E+03
   675    0.17472E+04    0.37328E+02   -0.54698E+02    0.55692E+06    0.15028E+03
   676    0.17472E+04    0.37413E+02   -0.56442E+02    0.55553E+06    0.15123E+03
   677    0.17476E+04    0.37491E+02   -0.58185E+02    0.55415E+06    0.15218E+03
   678    0.17481E+04    0.37563E+02   -0.59926E+02    0.55277E+06    0.15312E+03
   679    0.17488E+04    0.37630E+02   -0.61664E+02    0.55140E+06    0.15405E+03
   680    0.17498E+04    0.37691E+02   -0.63399E+02    0.55003E+06    0.15498E+03
   681    0.17509E+04    0.37745E+02   -0.65129E+02    0.54866E+06    0.15589E+03
   682    0.17522E+04    0.37792E+02   -0.66855E+02    0.54731E+06    0.15680E+03
   683    0.17537E+04    0.37835E+02   -0.68577E+02    0.54595E+06    0.15771E+03
   684    0.17554E+04    0.37870E+02   -0.70292E+02    0.54460E+06    0.15860E+03
   685    0.17572E+04    0.37900E+02   -0.72000E+02    0.54326E+06    0.15949E+03
   686    0.17592E+04    0.37923E+02   -0.73692E+02    0.54192E+06    0.16036E+03
   687    0.17615E+04    0.37941E+02   -0.75380E+02    0.54058E+06    0.16123E+03
   688    0.17639E+04    0.37951E+02   -0.77062E+02    0.53926E+06    0.16209E+03
   689    0.17666E+04    0.37956E+02   -0.78729E+02    0.53793E+06    0.16295E+03
   690    0.17693E+04    0.37955E+02   -0.80389E+02    0.53661E+06    0.16379E+03
   691    0.17723E+04    0.37946E+02   -0.82036E+02    0.53530E+06    0.16462E+03
   692    0.17755E+04    0.37933E+02   -0.83668E+02    0.53399E+06    0.16545E+03
   693    0.17789E+04    0.37913E+02   -0.85293E+02    0.53268E+06    0.16626E+03
   694    0.17823E+04    0.37886E+02   -0.86897E+02    0.53138E+06    0.16707E+03
   695    0.17860E+04    0.37855E+02   -0.88486E+02    0.53008E+06    0.16787E+03
   696    0.17899E+04    0.37817E+02   -0.90077E+02    0.52879E+06    0.16866E+03
   697    0.17940E+04    0.37772E+02   -0.91638E+02    0.52750E+06    0.16943E+03
   698    0.17982E+04    0.37721E+02   -0.93185E+02    0.52622E+06    0.17020E+03
   699    0.18025E+04    0.37665E+02   -0.94711E+02    0.52494E+06    0.17096E+03
   700    0.18071E+04    0.37602E+02   -0.96222E+02    0.52367E+06    0.17171E+03
   701    0.18118E+04    0.37533E+02   -0.97719E+02    0.52240E+06    0.17244E+03
   702    0.18167E+04    0.37459E+02   -0.99188E+02    0.52113E+06    0.17317E+03
   703    0.18218E+04    0.37378E+02   -0.10066E+03    0.51987E+06    0.17389E+03
   704    0.18269E+04    0.37291E+02   -0.10209E+03    0.51862E+06    0.17459E+03
   705    0.18322E+04    0.37199E+02   -0.10350E+03    0.51737E+06    0.17529E+03
   706    0.18377E+04    0.37101E+02   -0.10490E+03    0.51612E+06    0.17597E+03
   707    0.18432E+04    0.36997E+02   -0.10627E+03    0.51488E+06    0.17665E+03
   708    0.18491E+04    0.36887E+02   -0.10761E+03    0.51364E+06    0.17731E+03
   709    0.18550E+04    0.36772E+02   -0.10894E+03    0.51241E+06    0.17796E+03
   710    0.18611E+04    0.36651E+02   -0.11024E+03    0.51118E+06    0.17861E+03
   711    0.18672E+04    0.36524E+02   -0.11152E+03    0.50995E+06    0.17924E+03
   712    0.18735E+04    0.36393E+02   -0.11278E+03    0.50873E+06    0.17985E+03
   713    0.18801E+04    0.36255E+02   -0.11400E+03    0.50751E+06    0.18046E+03
   714    0.18866E+04    0.36113E+02   -0.11520E+03    0.50630E+06    0.18106E+03
   715    0.18933E+04    0.35965E+02   -0.11638E+03    0.50509E+06    0.18165E+03
   716    0.19001E+04    0.35811E+02   -0.11753E+03    0.50389E+06    0.18222E+03
   717    0.19070E+04    0.35653E+02   -0.11864E+03    0.50269E+06    0.18278E+03
   718    0.19141E+04    0.35490E+02   -0.11974E+03    0.50149E+06    0.18333E+03
   719    0.19212E+04    0.35320E+02   -0.12080E+03    0.50030E+06    0.18387E+03
   720    0.19284E+04    0.35147E+02   -0.12184E+03    0.49911E+06    0.18440E+03
   721    0.19358E+04    0.34969E+02   -0.12283E+03    0.49793E+06    0.18492E+03
   722    0.19432E+04    0.34786E+02   -0.12380E+03    0.49675E+06    0.18542E+03
   723    0.19508E+04    0.34598E+02   -0.12475E+03    0.49558E+06    0.18592E+03
   724    0.19584E+04    0.34406E+02   -0.12566E+03    0.49440E+06    0.18640E+03
   725    0.19661E+04    0.34210E+02   -0.12654E+03    0.49324E+06    0.18687E+03
   726    0.19740E+04    0.34010E+02   -0.12738E+03    0.49207E+06    0.18732E+03
   727    0.19818E+04    0.33805E+02   -0.12821E+03    0.49091E+06    0.18777E+03
   728    0.19897E+04    0.33594E+02   -0.12899E+03    0.48976E+06    0.18820E+03
   729    0.19978E+04    0.33380E+02   -0.12975E+03    0.48861E+06    0.18862E+03
   730    0.20058E+04    0.33163E+02   -0.13046E+03    0.48746E+06    0.18903E+03
   731    0.20140E+04    0.32940E+02   -0.13114E+03    0.48632E+06    0.18943E+03
   732    0.20222E+04    0.32715E+02   -0.13179E+03    0.48518E+06    0.18981E+03
   733    0.20305E+04    0.32486E+02   -0.13241E+03    0.48404E+06    0.19018E+03
   734    0.20389E+04    0.32253E+02   -0.13298E+03    0.48291E+06    0.19054E+03
   735    0.20473E+04    0.32016E+02   -0.13354E+03    0.48178E+06    0.19089E+03
   736    0.20556E+04    0.31775E+02   -0.13404E+03    0.48066E+06    0.19122E+03
   737    0.20641E+04    0.31532E+02   -0.13453E+03    0.47954E+06    0.19154E+03
   738    0.20725E+04    0.31287E+02   -0.13496E+03    0.47842E+06    0.19185E+03
   739    0.20810E+04    0.31037E+02   -0.13536E+03    0.47731E+06    0.19214E+03
   740    0.20895E+04    0.30784E+02   -0.13573E+03    0.47620E+06    0.19242E+03
   741    0.20981E+04    0.30527E+02   -0.13607E+03    0.47509E+06    0.19269E+03
   742    0.21067E+04    0.30271E+02   -0.13636E+03    0.47399E+06    0.19295E+03
   743    0.21153E+04    0.30012E+02   -0.13662E+03    0.47289E+06    0.19319E+03
   744    0.21240E+04    0.29749E+02   -0.13684E+03    0.47180E+06    0.19342E+03
   745    0.21326E+04    0.29483E+02   -0.13704E+03    0.47071E+06    0.19363E+03
   746    0.21411E+04    0.29217E+02   -0.13717E+03    0.46962E+06    0.19384E+03
   747    0.21496E+04    0.28947E+02   -0.13729E+03    0.46853E+06    0.19403E+03
   748    0.21583E+04    0.28676E+02   -0.13736E+03    0.46745E+06    0.19420E+03
   749    0.21669E+04    0.28401E+02   -0.13741E+03    0.46638E+06    0.19436E+03
   750    0.21754E+04    0.28126E+02   -0.13741E+03    0.46530E+06    0.19451E+03
   751    0.21840E+04    0.27849E+02   -0.13738E+03    0.46424E+06    0.19465E+03
   752    0.21926E+04    0.27571E+02   -0.13730E+03    0.46317E+06    0.19477E+03
   753    0.22010E+04    0.27291E+02   -0.13720E+03    0.46211E+06    0.19488E+03
   754    0.22095E+04    0.27010E+02   -0.13704E+03    0.46105E+06    0.19497E+03
   755    0.22180E+04    0.26728E+02   -0.13686E+03    0.45999E+06    0.19505E+03
   756    0.22263E+04    0.26445E+02   -0.13664E+03    0.45894E+06    0.19512E+03
   757    0.22347E+04    0.26161E+02   -0.13638E+03    0.45789E+06    0.19517E+03
   758    0.22429E+04    0.25876E+02   -0.13608E+03    0.45684E+06    0.19521E+03
   759    0.22512E+04    0.25590E+02   -0.13575E+03    0.45580E+06    0.19524E+03
   760    0.22594E+04    0.25304E+02   -0.13538E+03    0.45476E+06    0.19526E+03
   761    0.22674E+04    0.25018E+02   -0.13498E+03    0.45373E+06    0.19526E+03
   762    0.22756E+04    0.24732E+02   -0.13454E+03    0.45270E+06    0.19525E+03
   763    0.22836E+04    0.24446E+02   -0.13406E+03    0.45167E+06    0.19523E+03
   764    0.22915E+04    0.24160E+02   -0.13355E+03    0.45064E+06    0.19519E+03
   765    0.22993E+04    0.23873E+02   -0.13300E+03    0.44962E+06    0.19515E+03
   766    0.23071E+04    0.23588E+02   -0.13242E+03    0.44860E+06    0.19509E+03
   767    0.23148E+04    0.23303E+02   -0.13180E+03    0.44758E+06    0.19501E+03
   768    0.23224E+04    0.23018E+02   -0.13113E+03    0.44657E+06    0.19493E+03
   769    0.23299E+04    0.22733E+02   -0.13044E+03    0.44556E+06    0.19483E+03
   770    0.23373E+04    0.22450E+02   -0.12972E+03    0.44456E+06    0.19473E+03
   771    0.23446E+04    0.22167E+02   -0.12896E+03    0.44355E+06    0.19461E+03
   772    0.23517E+04    0.21886E+02   -0.12815E+03    0.44255E+06    0.19448E+03
   773    0.23588E+04    0.21607E+02   -0.12732E+03    0.44156E+06    0.19433E+03
   774    0.23658E+04    0.21328E+02   -0.12646E+03    0.44057E+06    0.19418E+03
   775    0.23727E+04    0.21051E+02   -0.12557E+03    0.43958E+06    0.19401E+03
   776    0.23794E+04    0.20776E+02   -0.12464E+03    0.43859E+06    0.19384E+03
   777    0.23860E+04    0.20503E+02   -0.12368E+03    0.43760E+06    0.19365E+03
   778    0.23927E+04    0.20231E+02   -0.12267E+03    0.43662E+06    0.19345E+03
   779    0.23990E+04    0.19962E+02   -0.12165E+03    0.43565E+06    0.19324E+03
   780    0.24052E+04    0.19693E+02   -0.12059E+03    0.43467E+06    0.19302E+03
   781    0.24114E+04    0.19428E+02   -0.11950E+03    0.43370E+06    0.19278E+03
   782    0.24173E+04    0.19165E+02   -0.11840E+03    0.43273E+06    0.19254E+03
   783    0.24232E+04    0.18905E+02   -0.11725E+03    0.43177E+06    0.19229E+03
   784    0.24289E+04    0.18647E+02   -0.11606E+03    0.43080E+06    0.19202E+03
   785    0.24344E+04    0.18392E+02   -0.11486E+03    0.42984E+06    0.19175E+03
   786    0.24398E+04    0.18139E+02   -0.11360E+03    0.42889E+06    0.19146E+03
   787    0.24450E+04    0.17890E+02   -0.11233E+03    0.42793E+06    0.19117E+03
   788    0.24501E+04    0.17644E+02   -0.11104E+03    0.42698E+06    0.19086E+03
   789    0.24550E+04    0.17399E+02   -0.10972E+03    0.42604E+06    0.19055E+03
   790    0.24599E+04    0.17160E+02   -0.10836E+03    0.42509E+06    0.19022E+03
   791    0.24645E+04    0.16923E+02   -0.10698E+03    0.42415E+06    0.18989E+03
   792    0.24690E+04    0.16690E+02   -0.10557E+03    0.42321E+06    0.18954E+03
   793    0.24733E+04    0.16462E+02   -0.10414E+03    0.42228E+06    0.18919E+03
   794    0.24773E+04    0.16237E+02   -0.10268E+03    0.42134E+06    0.18882E+03
   795    0.24812E+04    0.16015E+02   -0.10120E+03    0.42041E+06    0.18845E+03
   796    0.24851E+04    0.15798E+02   -0.99695E+02    0.41948E+06    0.18806E+03
   797    0.24887E+04    0.15584E+02   -0.98164E+02    0.41856E+06    0.18767E+03
   798    0.24921E+04    0.15375E+02   -0.96618E+02    0.41764E+06    0.18727E+03
   799    0.24953E+04    0.15171E+02   -0.95049E+02    0.41672E+06    0.18686E+03
   800    0.24984E+04    0.14970E+02   -0.93456E+02    0.41580E+06    0.18644E+03
   801    0.25013E+04    0.14774E+02   -0.91848E+02    0.41489E+06    0.18601E+03
   802    0.25039E+04    0.14582E+02   -0.90203E+02    0.41398E+06    0.18557E+03
   803    0.25065E+04    0.14394E+02   -0.88556E+02    0.41307E+06    0.18512E+03
   804    0.25088E+04    0.14212E+02   -0.86879E+02    0.41217E+06    0.18467E+03
   805    0.25110E+04    0.14034E+02   -0.85187E+02    0.41126E+06    0.18420E+03
   806    0.25129E+04    0.13860E+02   -0.83478E+02    0.41036E+06    0.18373E+03
   807    0.25146E+04    0.13693E+02   -0.81754E+02    0.40947E+06    0.18325E+03
   808    0.25161E+04    0.13530E+02   -0.80008E+02    0.40857E+06    0.18276E+03
   809    0.25175E+04    0.13372E+02   -0.78252E+02    0.40768E+06    0.18226E+03
   810    0.25187E+04    0.13220E+02   -0.76474E+02    0.40679E+06    0.18176E+03
   811    0.25196E+04    0.13072E+02   -0.74681E+02    0.40590E+06    0.18124E+03
   812    0.25203E+04    0.12932E+02   -0.72878E+02    0.40502E+06    0.18072E+03
   813    0.25208E+04    0.12794E+02   -0.71063E+02    0.40414E+06    0.18019E+03
   814    0.25213E+04    0.12664E+02   -0.69235E+02    0.40326E+06    0.17965E+03
   815    0.25215E+04    0.12538E+02   -0.67396E+02    0.40239E+06    0.17911E+03
   816    0.25213E+04    0.12419E+02   -0.65545E+02    0.40151E+06    0.17856E+03
   817    0.25210E+04    0.12304E+02   -0.63685E+02    0.40064E+06    0.17800E+03
   818    0.25207E+04    0.12196E+02   -0.61814E+02    0.39977E+06    0.17743E+03
   819    0.25200E+04    0.12093E+02   -0.59934E+02    0.39891E+06    0.17685E+03
   820    0.25192E+04    0.11996E+02   -0.58046E+02    0.39804E+06    0.17627E+03
   821    0.25182E+04    0.11905E+02   -0.56151E+02    0.39718E+06    0.17568E+03
   822    0.25169E+04    0.11820E+02   -0.54249E+02    0.39633E+06    0.17509E+03
   823    0.25154E+04    0.11741E+02   -0.52340E+02    0.39547E+06    0.17448E+03
   824    0.25137E+04    0.11668E+02   -0.50425E+02    0.39462E+06    0.17387E+03
   825    0.25119E+04    0.11601E+02   -0.48507E+02    0.39377E+06    0.17326E+03
   826    0.25097E+04    0.11540E+02   -0.46584E+02    0.39292E+06    0.17263E+03
   827    0.25074E+04    0.11485E+02   -0.44658E+02    0.39207E+06    0.17200E+03
   828    0.25050E+04    0.11437E+02   -0.42730E+02    0.39123E+06    0.17136E+03
   829    0.25022E+04    0.11395E+02   -0.40799E+02    0.39039E+06    0.17072E+03
   830    0.24994E+04    0.11359E+02   -0.38870E+02    0.38955E+06    0.17007E+03
   831    0.24963E+04    0.11329E+02   -0.36939E+02    0.38872E+06    0.16942E+03
   832    0.24929E+04    0.11305E+02   -0.35010E+02    0.38788E+06    0.16875E+03
   833    0.24895E+04    0.11288E+02   -0.33081E+02    0.38705E+06    0.16809E+03
   834    0.24857E+04    0.11276E+02   -0.31154E+02    0.38622E+06    0.16741E+03
   835    0.24819E+04    0.11272E+02   -0.29230E+02    0.38540E+06    0.16673E+03
   836    0.24777E+04    0.11273E+02   -0.27309E+02    0.38457E+06    0.16605E+03
   837    0.24734E+04    0.11281E+02   -0.25392E+02    0.38375E+06    0.16536E+03
   838    0.24689E+04    0.11296E+02   -0.23479E+02    0.38293E+06    0.16466E+03
   839    0.24641E+04    0.11316E+02   -0.21571E+02    0.38212E+06    0.16396E+03
   840    0.24592E+04    0.11344E+02   -0.19669E+02    0.38130E+06    0.16325E+03
   841    0.24541E+04    0.11377E+02   -0.17776E+02    0.38049E+06    0.16254E+03
   842    0.24488E+04    0.11416E+02   -0.15887E+02    0.37968E+06    0.16182E+03
   843    0.24433E+04    0.11461E+02   -0.14009E+02    0.37887E+06    0.16110E+03
   844    0.24375E+04    0.11514E+02   -0.12139E+02    0.37807E+06    0.16037E+03
   845    0.24317E+04    0.11571E+02   -0.10279E+02    0.37727E+06    0.15963E+03
   846    0.24257E+04    0.11637E+02   -0.84294E+01    0.37647E+06    0.15890E+03
   847    0.24195E+04    0.11707E+02   -0.65905E+01    0.37567E+06    0.15815E+03
   848    0.24131E+04    0.11784E+02   -0.47639E+01    0.37487E+06    0.15740E+03
   849    0.24065E+04    0.11866E+02   -0.29492E+01    0.37408E+06    0.15665E+03
   850    0.23998E+04    0.11956E+02   -0.11473E+01    0.37329E+06    0.15589E+03
   851    0.23928E+04    0.12051E+02    0.64118E+00    0.37250E+06    0.15513E+03
   852    0.23857E+04    0.12154E+02    0.24157E+01    0.37171E+06    0.15437E+03
   853    0.23784E+04    0.12261E+02    0.41757E+01    0.37093E+06    0.15360E+03
   854    0.23709E+04    0.12375E+02    0.59195E+01    0.37014E+06    0.15282E+03
   855    0.23632E+04    0.12495E+02    0.76483E+01    0.36936E+06    0.15205E+03
   856    0.23555E+04    0.12620E+02    0.93601E+01    0.36858E+06    0.15126E+03
   857    0.23474E+04    0.12751E+02    0.11054E+02    0.36781E+06    0.15048E+03
   858    0.23392E+04    0.12890E+02    0.12730E+02    0.36703E+06    0.14969E+03
   859    0.23309E+04    0.13032E+02    0.14390E+02    0.36626E+06    0.14889E+03
   860    0.23225E+04    0.13181E+02    0.16029E+02    0.36549E+06    0.14809E+03
   861    0.23139E+04    0.13335E+02    0.17648E+02    0.36473E+06    0.14729E+03
   862    0.23051E+04    0.13495E+02    0.19248E+02    0.36396E+06    0.14649E+03
   863    0.22962E+04    0.13661E+02    0.20827E+02    0.36320E+06    0.14568E+03
   864    0.22871E+04    0.13831E+02    0.22384E+02    0.36244E+06    0.14486E+03
   865    0.22777E+04    0.14008E+02    0.23919E+02    0.36168E+06    0.14405E+03
   866    0.22685E+04    0.14189E+02    0.25431E+02    0.36092E+06    0.14323E+03
   867    0.22590E+04    0.14377E+02    0.26920E+02    0.36017E+06    0.14241E+03
   868    0.22494E+04    0.14569E+02    0.28387E+02    0.35941E+06    0.14158E+03
   869    0.22396E+04    0.14767E+02    0.29829E+02    0.35866E+06    0.14075E+03
   870    0.22297E+04    0.14969E+02    0.31247E+02    0.35791E+06    0.13992E+03
   871    0.22197E+04    0.15176E+02    0.32639E+02    0.35717E+06    0.13908E+03
